Date,SP500EW,VIX,S5TW,SP500
2017-03-28,77.53486633300781,11.529999732971191,,2358.570068359375
2017-03-29,77.80078125,11.420000076293945,,2361.1298828125
2017-03-30,77.95519256591797,11.539999961853027,,2368.06005859375
2017-03-31,77.90371704101562,12.369999885559082,,2362.719970703125
2017-04-03,77.59490966796875,12.380000114440918,,2358.840087890625
2017-04-04,77.50057983398438,11.789999961853027,,2360.159912109375
2017-04-05,77.28610229492188,12.890000343322754,,2352.949951171875
2017-04-06,77.69786834716797,12.390000343322754,,2357.489990234375
2017-04-07,77.62924194335938,12.869999885559082,,2355.5400390625
2017-04-10,77.80935668945312,14.050000190734863,,2357.159912109375
2017-04-11,77.83509063720703,15.069999694824219,,2353.780029296875
2017-04-12,77.354736328125,15.770000457763672,,2344.929931640625
2017-04-13,76.81433868408203,15.960000038146973,,2328.949951171875
2017-04-17,77.44051361083984,14.65999984741211,,2349.010009765625
2017-04-18,77.21749114990234,14.420000076293945,,2342.18994140625
2017-04-19,77.24323272705078,14.930000305175781,,2338.169921875
2017-04-20,77.87801361083984,14.149999618530273,,2355.840087890625
2017-04-21,77.62924194335938,14.630000114440918,,2348.68994140625
2017-04-24,78.39265441894531,10.84000015258789,,2374.14990234375
2017-04-25,78.80438232421875,10.760000228881836,,2388.610107421875
2017-04-26,78.82154846191406,10.850000381469727,,2387.449951171875
2017-04-27,78.78724670410156,10.359999656677246,,2388.77001953125
2017-04-28,78.41838836669922,10.819999694824219,,2384.199951171875
2017-05-01,78.38409423828125,10.109999656677246,,2388.330078125
2017-05-02,78.45268249511719,10.59000015258789,,2391.169921875
2017-05-03,78.20394134521484,10.680000305175781,,2388.1298828125
2017-05-04,78.27254486083984,10.460000038146973,,2389.52001953125
2017-05-05,78.78724670410156,10.569999694824219,,2399.2900390625
2017-05-08,78.60710906982422,9.770000457763672,,2399.3798828125
2017-05-09,78.55565643310547,9.960000038146973,,2396.919921875
2017-05-10,78.85587310791016,10.210000038146973,,2399.6298828125
2017-05-11,78.52993774414062,10.600000381469727,,2394.43994140625
2017-05-12,78.17821502685547,10.399999618530273,,2390.89990234375
2017-05-15,78.65000915527344,10.420000076293945,,2402.320068359375
2017-05-16,78.44413757324219,10.649999618530273,,2400.669921875
2017-05-17,77.23464965820312,15.59000015258789,,2357.030029296875
2017-05-18,77.40620422363281,14.65999984741211,,2365.719970703125
2017-05-19,78.03239440917969,12.039999961853027,,2381.72998046875
2017-05-22,78.43556213378906,10.930000305175781,,2394.02001953125
2017-05-23,78.45268249511719,10.720000267028809,,2398.419921875
2017-05-24,78.62425994873047,10.020000457763672,,2404.389892578125
2017-05-25,78.9416275024414,9.989999771118164,,2415.070068359375
2017-05-26,78.92447662353516,9.8100004196167,,2415.820068359375
2017-05-30,78.77867126464844,10.380000114440918,,2412.909912109375
2017-05-31,78.85587310791016,10.40999984741211,,2411.800048828125
2017-06-01,79.67074584960938,9.890000343322754,,2430.06005859375
2017-06-02,79.7822494506836,9.75,,2439.070068359375
2017-06-05,79.6107177734375,10.069999694824219,,2436.10009765625
2017-06-06,79.29331970214844,10.449999809265137,,2429.330078125
2017-06-07,79.37052154541016,10.390000343322754,,2433.139892578125
2017-06-08,79.4305648803711,10.15999984741211,,2433.7900390625
2017-06-09,79.67074584960938,10.699999809265137,,2431.77001953125
2017-06-12,79.77371215820312,11.460000038146973,,2429.389892578125
2017-06-13,80.27977752685547,10.420000076293945,,2440.35009765625
2017-06-14,80.09966278076172,10.640000343322754,,2437.919921875
2017-06-15,79.9281005859375,10.899999618530273,,2432.4599609375
2017-06-16,79.94615936279297,10.380000114440918,,2433.14990234375
2017-06-19,80.44540405273438,10.369999885559082,,2453.4599609375
2017-06-20,79.79122161865234,10.859999656677246,,2437.030029296875
2017-06-21,79.56742858886719,10.75,,2435.610107421875
2017-06-22,79.59326171875,10.479999542236328,,2434.5
2017-06-23,79.77401733398438,10.020000457763672,,2438.300048828125
2017-06-26,80.00643157958984,9.899999618530273,,2439.070068359375
2017-06-27,79.47277069091797,11.0600004196167,,2419.3798828125
2017-06-28,80.09251403808594,10.029999732971191,,2440.68994140625
2017-06-29,79.52438354492188,11.4399995803833,,2419.699951171875
2017-06-30,79.77401733398438,11.180000305175781,,2423.409912109375
2017-07-03,80.10973358154297,11.220000267028809,,2429.010009765625
2017-07-05,79.98921203613281,11.069999694824219,,2432.5400390625
2017-07-06,79.1112289428711,12.539999961853027,,2409.75
2017-07-07,79.61907196044922,11.1899995803833,,2425.179931640625
2017-07-10,79.63627624511719,11.109999656677246,,2427.429931640625
2017-07-11,79.56742858886719,10.890000343322754,,2425.530029296875
2017-07-12,80.11833953857422,10.300000190734863,,2443.25
2017-07-13,80.35071563720703,9.899999618530273,,2447.830078125
2017-07-14,80.70362854003906,9.510000228881836,,2459.27001953125
2017-07-17,80.7983169555664,9.819999694824219,,2459.139892578125
2017-07-18,80.62614440917969,9.890000343322754,,2460.610107421875
2017-07-19,81.20286560058594,9.789999961853027,,2473.830078125
2017-07-20,81.15982818603516,9.579999923706055,,2473.449951171875
2017-07-21,81.17705535888672,9.359999656677246,,2472.5400390625
2017-07-24,81.11678314208984,9.430000305175781,,2469.909912109375
2017-07-25,81.43525695800781,9.430000305175781,,2477.1298828125
2017-07-26,81.27171325683594,9.600000381469727,,2477.830078125
2017-07-27,81.18565368652344,10.109999656677246,,2475.419921875
2017-07-28,81.08235168457031,10.289999961853027,,2472.10009765625
2017-07-31,81.04792022705078,10.260000228881836,,2470.300048828125
2017-08-01,81.1340103149414,10.09000015258789,,2476.35009765625
2017-08-02,80.87577819824219,10.279999732971191,,2477.570068359375
2017-08-03,80.66920471191406,10.4399995803833,,2472.159912109375
2017-08-04,80.78970336914062,10.029999732971191,,2476.830078125
2017-08-07,80.87577819824219,9.930000305175781,,2480.909912109375
2017-08-08,80.67779541015625,10.960000038146973,,2474.919921875
2017-08-09,80.56590270996094,11.109999656677246,,2474.02001953125
2017-08-10,79.41248321533203,16.040000915527344,,2438.2099609375
2017-08-11,79.4297103881836,15.510000228881836,,2441.320068359375
2017-08-14,80.1785659790039,12.329999923706055,,2465.840087890625
2017-08-15,80.03223419189453,12.039999961853027,,2464.610107421875
2017-08-16,80.23882293701172,11.739999771118164,,2468.110107421875
2017-08-17,79.0079574584961,15.550000190734863,,2430.010009765625
2017-08-18,78.82721710205078,14.260000228881836,,2425.550048828125
2017-08-21,78.89605712890625,13.1899995803833,,2428.3701171875
2017-08-22,79.6448974609375,11.350000381469727,,2452.510009765625
2017-08-23,79.41248321533203,12.25,,2444.0400390625
2017-08-24,79.30921173095703,12.229999542236328,,2438.969970703125
2017-08-25,79.58466339111328,11.279999732971191,,2443.050048828125
2017-08-28,79.48997497558594,11.319999694824219,,2444.239990234375
2017-08-29,79.41248321533203,11.699999809265137,,2446.300048828125
2017-08-30,79.79122161865234,11.220000267028809,,2457.590087890625
2017-08-31,80.23882293701172,10.59000015258789,,2471.64990234375
2017-09-01,80.56590270996094,10.130000114440918,,2476.550048828125
2017-09-05,80.01502227783203,12.229999542236328,,2457.85009765625
2017-09-06,80.29908752441406,11.630000114440918,,2465.5400390625
2017-09-07,80.26464080810547,11.550000190734863,,2465.10009765625
2017-09-08,80.33351135253906,12.119999885559082,,2461.429931640625
2017-09-11,81.1426010131836,10.729999542236328,,2488.110107421875
2017-09-12,81.4610824584961,10.579999923706055,,2496.47998046875
2017-09-13,81.46968841552734,10.5,,2498.3701171875
2017-09-14,81.4610824584961,10.4399995803833,,2495.6201171875
2017-09-15,81.58209991455078,10.170000076293945,,2500.22998046875
2017-09-18,81.7117919921875,10.149999618530273,,2503.8701171875
2017-09-19,81.59941101074219,10.180000305175781,,2506.64990234375
2017-09-20,81.73770904541016,9.779999732971191,,2508.239990234375
2017-09-21,81.5647964477539,9.670000076293945,,2500.60009765625
2017-09-22,81.73770904541016,9.59000015258789,,2502.219970703125
2017-09-25,81.83280181884766,10.210000038146973,,2496.659912109375
2017-09-26,81.92788696289062,10.170000076293945,,2496.840087890625
2017-09-27,82.25640106201172,9.869999885559082,,2507.0400390625
2017-09-28,82.30831146240234,9.550000190734863,,2510.06005859375
2017-09-29,82.59355926513672,9.510000228881836,,2519.360107421875
2017-10-02,82.94799041748047,9.449999809265137,,2529.1201171875
2017-10-03,83.08631896972656,9.510000228881836,,2534.580078125
2017-10-04,83.25923919677734,9.630000114440918,,2537.739990234375
2017-10-05,83.58773040771484,9.1899995803833,,2552.070068359375
2017-10-06,83.41481018066406,9.649999618530273,,2549.330078125
2017-10-09,83.12088012695312,10.329999923706055,,2544.72998046875
2017-10-10,83.32838439941406,10.079999923706055,,2550.639892578125
2017-10-11,83.34567260742188,9.850000381469727,,2555.239990234375
2017-10-12,83.3716049194336,9.90999984741211,,2550.929931640625
2017-10-13,83.45806121826172,9.609999656677246,,2553.169921875
2017-10-16,83.48397064208984,9.90999984741211,,2557.639892578125
2017-10-17,83.475341796875,10.3100004196167,,2559.360107421875
2017-10-18,83.54450225830078,10.069999694824219,,2561.260009765625
2017-10-19,83.64824676513672,10.050000190734863,,2562.10009765625
2017-10-20,84.21016693115234,9.970000267028809,,2575.2099609375
2017-10-23,83.92487335205078,11.069999694824219,,2564.97998046875
2017-10-24,84.01129913330078,11.15999984741211,,2569.1298828125
2017-10-25,83.44941711425781,11.229999542236328,,2557.14990234375
2017-10-26,83.61365509033203,11.300000190734863,,2560.39990234375
2017-10-27,83.74334716796875,9.800000190734863,,2581.070068359375
2017-10-30,83.3370361328125,10.5,,2572.830078125
2017-10-31,83.49264526367188,10.180000305175781,,2575.260009765625
2017-11-01,83.51856231689453,10.199999809265137,,2579.360107421875
2017-11-02,83.50129699707031,9.930000305175781,,2579.85009765625
2017-11-03,83.62229919433594,9.140000343322754,,2587.840087890625
2017-11-06,83.96810150146484,9.399999618530273,,2591.1298828125
2017-11-07,83.83843994140625,9.890000343322754,,2590.639892578125
2017-11-08,83.94217681884766,9.779999732971191,,2594.3798828125
2017-11-09,83.71739959716797,10.5,,2584.6201171875
2017-11-10,83.76927185058594,11.289999961853027,,2582.300048828125
2017-11-13,83.89893341064453,11.5,,2584.840087890625
2017-11-14,83.85572814941406,11.59000015258789,,2578.8701171875
2017-11-15,83.39752960205078,13.130000114440918,,2564.6201171875
2017-11-16,84.11507415771484,11.760000228881836,,2585.639892578125
2017-11-17,84.26204681396484,11.430000305175781,,2578.85009765625
2017-11-20,84.39170837402344,10.649999618530273,,2582.139892578125
2017-11-21,84.70294952392578,9.729999542236328,,2599.030029296875
2017-11-22,84.6683578491211,9.880000114440918,,2597.080078125
2017-11-24,84.71157836914062,9.670000076293945,,2602.419921875
2017-11-27,84.62511444091797,9.869999885559082,,2601.419921875
2017-11-28,85.60199737548828,10.029999732971191,,2627.0400390625
2017-11-29,85.99966430664062,10.699999809265137,,2626.070068359375
2017-11-30,86.66533660888672,11.279999732971191,,2647.580078125
2017-12-01,86.49242401123047,11.430000305175781,,2642.219970703125
2017-12-04,86.67396545410156,11.680000305175781,,2639.43994140625
2017-12-05,86.12068939208984,11.329999923706055,,2629.570068359375
2017-12-06,85.965087890625,11.020000457763672,,2629.27001953125
2017-12-07,86.3541030883789,10.15999984741211,,2636.97998046875
2017-12-08,86.89007568359375,9.579999923706055,,2651.5
2017-12-11,86.9678955078125,9.34000015258789,,2659.989990234375
2017-12-12,86.97653198242188,9.920000076293945,,2664.110107421875
2017-12-13,86.89872741699219,10.180000305175781,,2662.85009765625
2017-12-14,86.37140655517578,10.489999771118164,,2652.010009765625
2017-12-15,87.14259338378906,9.420000076293945,,2675.81005859375
2017-12-18,87.8026351928711,9.529999732971191,,2690.159912109375
2017-12-19,87.50737762451172,10.029999732971191,,2681.469970703125
2017-12-20,87.51604461669922,9.720000267028809,,2679.25
2017-12-21,87.68975067138672,9.619999885559082,,2684.570068359375
2017-12-22,87.77657318115234,9.899999618530273,,2683.340087890625
2017-12-26,87.88079071044922,10.25,,2680.5
2017-12-27,87.88079071044922,10.470000267028809,,2682.6201171875
2017-12-28,88.0979232788086,10.180000305175781,,2687.5400390625
2017-12-29,87.74183654785156,11.039999961853027,,2673.610107421875
2018-01-02,88.39319610595703,9.770000457763672,,2695.81005859375
2018-01-03,88.8448257446289,9.149999618530273,,2713.06005859375
2018-01-04,89.14875030517578,9.220000267028809,,2723.989990234375
2018-01-05,89.57432556152344,9.220000267028809,,2743.14990234375
2018-01-08,89.86959838867188,9.520000457763672,,2747.7099609375
2018-01-09,89.91303253173828,10.079999923706055,,2751.2900390625
2018-01-10,89.643798828125,9.819999694824219,,2748.22998046875
2018-01-11,90.50360107421875,9.880000114440918,,2767.56005859375
2018-01-12,91.08544921875,10.15999984741211,,2786.239990234375
2018-01-16,90.46883392333984,11.65999984741211,,2776.419921875
2018-01-17,91.22442626953125,11.90999984741211,,2802.56005859375
2018-01-18,90.97257995605469,12.220000267028809,,2798.030029296875
2018-01-19,91.57181549072266,11.270000457763672,,2810.300048828125
2018-01-22,92.22315216064453,11.029999732971191,,2832.969970703125
2018-01-23,92.47502899169922,11.100000381469727,,2839.1298828125
2018-01-24,92.51844787597656,11.470000267028809,,2837.5400390625
2018-01-25,92.4402847290039,11.579999923706055,,2839.25
2018-01-26,93.30005645751953,11.079999923706055,,2872.8701171875
2018-01-29,92.63135528564453,13.84000015258789,,2853.530029296875
2018-01-30,91.60657501220703,14.789999961853027,,2822.429931640625
2018-01-31,91.58917999267578,13.539999961853027,,2823.81005859375
2018-02-01,91.37207794189453,13.470000267028809,,2821.97998046875
2018-02-02,89.49617004394531,17.309999465942383,,2762.1298828125
2018-02-05,86.17857360839844,37.31999969482422,,2648.93994140625
2018-02-06,87.3597183227539,29.979999542236328,,2695.139892578125
2018-02-07,87.12525939941406,27.729999542236328,,2681.659912109375
2018-02-08,84.05952453613281,33.459999084472656,,2581.0
2018-02-09,85.21459197998047,29.059999465942383,,2619.550048828125
2018-02-12,86.26544189453125,25.610000610351562,,2656.0
2018-02-13,86.47388458251953,24.969999313354492,,2662.93994140625
2018-02-14,87.78527069091797,19.260000228881836,,2698.6298828125
2018-02-15,88.6971664428711,19.1299991607666,,2731.199951171875
2018-02-16,88.74058532714844,19.459999084472656,,2732.219970703125
2018-02-20,88.17607879638672,20.600000381469727,,2716.260009765625
2018-02-21,87.64631652832031,20.020000457763672,,2701.330078125
2018-02-22,87.68975067138672,18.719999313354492,,2703.9599609375
2018-02-23,89.02717590332031,16.489999771118164,,2747.300048828125
2018-02-26,89.69591522216797,15.800000190734863,,2779.60009765625
2018-02-27,88.53215026855469,18.59000015258789,,2744.280029296875
2018-02-28,87.56814575195312,19.850000381469727,,2713.830078125
2018-03-01,86.63021087646484,22.469999313354492,,2677.669921875
2018-03-02,87.20339965820312,19.59000015258789,,2691.25
2018-03-05,88.25425720214844,18.729999542236328,,2720.93994140625
2018-03-06,88.64506530761719,18.360000610351562,,2728.1201171875
2018-03-07,88.56688690185547,17.760000228881836,,2726.800048828125
2018-03-08,88.870849609375,16.540000915527344,,2738.969970703125
2018-03-09,90.2517318725586,14.640000343322754,,2786.570068359375
2018-03-12,90.1301498413086,15.779999732971191,,2783.02001953125
2018-03-13,89.74801635742188,16.350000381469727,,2765.31005859375
2018-03-14,89.2095718383789,17.229999542236328,,2749.47998046875
2018-03-15,88.97506713867188,16.59000015258789,,2747.330078125
2018-03-16,89.34051513671875,15.800000190734863,,2752.010009765625
2018-03-19,88.3375473022461,19.020000457763672,,2712.919921875
2018-03-20,88.43350219726562,18.200000762939453,,2716.93994140625
2018-03-21,88.45964050292969,17.860000610351562,,2711.929931640625
2018-03-22,86.49738311767578,23.34000015258789,,2643.68994140625
2018-03-23,84.84904479980469,24.8700008392334,,2588.260009765625
2018-03-26,86.80259704589844,21.030000686645508,,2658.550048828125
2018-03-27,85.77349853515625,22.5,,2612.6201171875
2018-03-28,85.66885375976562,22.8700008392334,,2605.0
2018-03-29,86.7590103149414,19.969999313354492,,2640.8701171875
2018-04-02,84.85775756835938,23.6200008392334,,2581.8798828125
