Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2017-06-09,2431.77001953125,79.67074584960938,10.699999809265137,3.73,0.43,,
2017-06-12,2429.389892578125,79.773681640625,11.460000038146973,3.71,0.46,,
2017-06-13,2440.35009765625,80.27977752685547,10.420000076293945,3.68,0.46,,
2017-06-14,2437.919921875,80.09965515136719,10.640000343322754,3.7,0.44,,
2017-06-15,2432.4599609375,79.92807006835938,10.899999618530273,3.72,0.49,,
2017-06-16,2433.14990234375,79.94617462158203,10.380000114440918,3.76,0.49,,
2017-06-19,2453.4599609375,80.44538879394531,10.369999885559082,3.7,0.52,,
2017-06-20,2437.030029296875,79.79122161865234,10.859999656677246,3.77,0.5,,
2017-06-21,2435.610107421875,79.56745147705078,10.75,3.85,0.5,,
2017-06-22,2434.5,79.59325408935547,10.479999542236328,3.87,0.46,,
2017-06-23,2438.300048828125,79.77400970458984,10.020000457763672,3.86,0.45,,
2017-06-26,2439.070068359375,80.00643920898438,9.899999618530273,3.83,0.43,,
2017-06-27,2419.3798828125,79.4727554321289,11.0600004196167,3.77,0.5,,
2017-06-28,2440.68994140625,80.09249114990234,10.029999732971191,3.77,0.49,,
2017-06-29,2419.699951171875,79.5243911743164,11.4399995803833,3.76,0.55,,
2017-06-30,2423.409912109375,79.77400970458984,11.180000305175781,3.77,0.58,,
2017-07-03,2429.010009765625,80.10971069335938,11.220000267028809,3.72,0.6,,
2017-07-05,2432.5400390625,79.98921966552734,11.069999694824219,3.73,0.58,,
2017-07-06,2409.75,79.11124420166016,12.539999961853027,3.78,0.61,,
2017-07-07,2425.179931640625,79.61909484863281,11.1899995803833,3.83,0.66,,
2017-07-10,2427.429931640625,79.63628387451172,11.109999656677246,3.83,0.66,,
2017-07-11,2425.530029296875,79.56745147705078,10.890000343322754,3.85,0.62,,
2017-07-12,2443.25,80.1183090209961,10.300000190734863,3.81,0.57,,
2017-07-13,2447.830078125,80.35073852539062,9.899999618530273,3.77,0.58,,
2017-07-14,2459.27001953125,80.70360565185547,9.510000228881836,3.73,0.57,,
2017-07-17,2459.139892578125,80.7983169555664,9.819999694824219,3.69,0.54,,
2017-07-18,2460.610107421875,80.62614440917969,9.890000343322754,3.69,0.51,,
2017-07-19,2473.830078125,81.20285034179688,9.789999961853027,3.64,0.51,,
2017-07-20,2473.449951171875,81.15982818603516,9.579999923706055,3.61,0.5,,
2017-07-21,2472.5400390625,81.17701721191406,9.359999656677246,3.64,0.48,,
2017-07-24,2469.909912109375,81.11677551269531,9.430000305175781,3.63,0.48,,
2017-07-25,2477.1298828125,81.43524932861328,9.430000305175781,3.55,0.52,,
2017-07-26,2477.830078125,81.27169799804688,9.600000381469727,3.56,0.49,,
2017-07-27,2475.419921875,81.1856460571289,10.109999656677246,3.55,0.49,,
2017-07-28,2472.10009765625,81.08232879638672,10.289999961853027,3.59,0.47,,
2017-07-31,2470.300048828125,81.04793548583984,10.260000228881836,3.61,0.48,,
2017-08-01,2476.35009765625,81.13399505615234,10.09000015258789,3.6,0.47,,
2017-08-02,2477.570068359375,80.8757553100586,10.279999732971191,3.59,0.48,,
2017-08-03,2472.159912109375,80.669189453125,10.4399995803833,3.63,0.46,,
2017-08-04,2476.830078125,80.78968811035156,10.029999732971191,3.63,0.47,,
2017-08-07,2480.909912109375,80.8757553100586,9.930000305175781,3.64,0.46,,
2017-08-08,2474.919921875,80.67780303955078,10.960000038146973,3.64,0.46,,
2017-08-09,2474.02001953125,80.56590270996094,11.109999656677246,3.81,0.42,,
2017-08-10,2438.2099609375,79.41252136230469,16.040000915527344,3.92,0.4,,
2017-08-11,2441.320068359375,79.42973327636719,15.510000228881836,4.0,0.4,,
2017-08-14,2465.840087890625,80.1785888671875,12.329999923706055,3.89,0.45,,
2017-08-15,2464.610107421875,80.03225708007812,12.039999961853027,3.87,0.49,,
2017-08-16,2468.110107421875,80.23881530761719,11.739999771118164,3.88,0.45,,
2017-08-17,2430.010009765625,79.00794219970703,15.550000190734863,3.93,0.42,,
2017-08-18,2425.550048828125,78.82718658447266,14.260000228881836,3.98,0.43,,
2017-08-21,2428.3701171875,78.89605712890625,13.1899995803833,4.0,0.43,,
2017-08-22,2452.510009765625,79.64491271972656,11.350000381469727,3.93,0.45,,
2017-08-23,2444.0400390625,79.41252136230469,12.25,3.95,0.42,,
2017-08-24,2438.969970703125,79.3092041015625,12.229999542236328,3.91,0.44,,
2017-08-25,2443.050048828125,79.58465576171875,11.279999732971191,3.89,0.42,,
2017-08-28,2444.239990234375,79.48995971679688,11.319999694824219,3.88,0.41,,
2017-08-29,2446.300048828125,79.41252136230469,11.699999809265137,3.9,0.39,,
2017-08-30,2457.590087890625,79.79122161865234,11.220000267028809,3.86,0.39,,
2017-08-31,2471.64990234375,80.23881530761719,10.59000015258789,3.85,0.36,,
2017-09-01,2476.550048828125,80.56590270996094,10.130000114440918,3.82,0.37,,
2017-09-05,2457.85009765625,80.01502227783203,12.229999542236328,3.91,0.3,,
2017-09-06,2465.5400390625,80.29906463623047,11.630000114440918,3.84,0.32,,
2017-09-07,2465.10009765625,80.26464080810547,11.550000190734863,3.88,0.26,,
2017-09-08,2461.429931640625,80.33350372314453,12.119999885559082,3.92,0.25,,
2017-09-11,2488.110107421875,81.14261627197266,10.729999542236328,3.85,0.31,,
2017-09-12,2496.47998046875,81.46105194091797,10.579999923706055,3.81,0.33,,
2017-09-13,2498.3701171875,81.46968841552734,10.5,3.78,0.35,,
2017-09-14,2495.6201171875,81.46105194091797,10.4399995803833,3.74,0.35,,
2017-09-15,2500.22998046875,81.58210754394531,10.170000076293945,3.73,0.35,,
2017-09-18,2503.8701171875,81.71178436279297,10.149999618530273,3.68,0.36,,
2017-09-19,2506.64990234375,81.5993881225586,10.180000305175781,3.66,0.37,,
2017-09-20,2508.239990234375,81.73772430419922,9.779999732971191,3.6,0.43,,
2017-09-21,2500.60009765625,81.56481170654297,9.670000076293945,3.62,0.44,,
2017-09-22,2502.219970703125,81.73772430419922,9.59000015258789,3.64,0.42,,
2017-09-25,2496.659912109375,81.83283233642578,10.210000038146973,3.66,0.38,,
2017-09-26,2496.840087890625,81.92790222167969,10.170000076293945,3.62,0.4,,
2017-09-27,2507.0400390625,82.25639343261719,9.869999885559082,3.57,0.44,,
2017-09-28,2510.06005859375,82.30826568603516,9.550000190734863,3.57,0.44,,
2017-09-29,2519.360107421875,82.59356689453125,9.510000228881836,3.54,0.49,,
2017-10-02,2529.1201171875,82.94801330566406,9.449999809265137,3.55,0.51,,
2017-10-03,2534.580078125,83.08633422851562,9.510000228881836,3.55,0.49,,
2017-10-04,2537.739990234375,83.25921630859375,9.630000114440918,3.54,0.48,,
2017-10-05,2552.070068359375,83.58773803710938,9.1899995803833,3.52,0.49,,
2017-10-06,2549.330078125,83.41482543945312,9.649999618530273,3.52,0.5,,
2017-10-09,2544.72998046875,83.12089538574219,10.329999923706055,3.51,0.5,,
2017-10-10,2550.639892578125,83.32838439941406,10.079999923706055,3.52,0.47,,
2017-10-11,2555.239990234375,83.345703125,9.850000381469727,3.52,0.46,,
2017-10-12,2550.929931640625,83.37158203125,9.90999984741211,3.56,0.44,,
2017-10-13,2553.169921875,83.45804595947266,9.609999656677246,3.6,0.43,,
2017-10-16,2557.639892578125,83.48397827148438,9.90999984741211,3.53,0.46,,
2017-10-17,2559.360107421875,83.475341796875,10.3100004196167,3.5,0.48,,
2017-10-18,2561.260009765625,83.54449462890625,10.069999694824219,3.46,0.5,,
2017-10-19,2562.10009765625,83.64825439453125,10.050000190734863,3.48,0.49,,
2017-10-20,2575.2099609375,84.21015930175781,9.970000267028809,3.42,0.52,,
2017-10-23,2564.97998046875,83.92485809326172,11.069999694824219,3.4,0.52,,
2017-10-24,2569.1298828125,84.01132202148438,11.15999984741211,3.38,0.55,,
2017-10-25,2557.14990234375,83.44939422607422,11.229999542236328,3.42,0.56,,
2017-10-26,2560.39990234375,83.61365509033203,11.300000190734863,3.41,0.57,,
2017-10-27,2581.070068359375,83.74333190917969,9.800000190734863,3.44,0.54,,
2017-10-30,2572.830078125,83.33704376220703,10.5,3.49,0.5,,
2017-10-31,2575.260009765625,83.49263763427734,10.180000305175781,3.51,0.5,,
2017-11-01,2579.360107421875,83.5185775756836,10.199999809265137,3.48,0.49,,
2017-11-02,2579.85009765625,83.50125885009766,9.930000305175781,3.52,0.48,,
2017-11-03,2587.840087890625,83.622314453125,9.140000343322754,3.52,0.48,,
2017-11-06,2591.1298828125,83.96810913085938,9.399999618530273,3.55,0.46,,
2017-11-07,2590.639892578125,83.83843231201172,9.890000343322754,3.57,0.44,,
2017-11-08,2594.3798828125,83.94216918945312,9.779999732971191,3.67,0.45,,
2017-11-09,2584.6201171875,83.71741485595703,10.5,3.79,0.46,,
2017-11-10,2582.300048828125,83.769287109375,11.289999961853027,3.76,0.52,,
2017-11-13,2584.840087890625,83.89894104003906,11.5,3.77,0.52,,
2017-11-14,2578.8701171875,83.85572814941406,11.59000015258789,3.84,0.51,,
2017-11-15,2564.6201171875,83.39754486083984,13.130000114440918,3.97,0.48,,
2017-11-16,2585.639892578125,84.11507415771484,11.760000228881836,3.79,0.53,,
2017-11-17,2578.85009765625,84.26204681396484,11.430000305175781,3.76,0.49,,
2017-11-20,2582.139892578125,84.3917236328125,10.649999618530273,3.7,0.52,,
2017-11-21,2599.030029296875,84.70293426513672,9.729999542236328,3.66,0.52,,
2017-11-22,2597.080078125,84.6683578491211,9.880000114440918,3.7,0.48,,
2017-11-24,2602.419921875,84.7115707397461,9.670000076293945,3.67,0.5,,
2017-11-27,2601.419921875,84.6251220703125,9.869999885559082,3.66,0.49,,
2017-11-28,2627.0400390625,85.60198974609375,10.029999732971191,3.67,0.5,,
2017-11-29,2626.070068359375,85.99967956542969,10.699999809265137,3.64,0.53,,
2017-11-30,2647.580078125,86.66532135009766,11.279999732971191,3.61,0.56,,
2017-12-01,2642.219970703125,86.492431640625,11.430000305175781,3.63,0.51,,
2017-12-04,2639.43994140625,86.6739730834961,11.680000305175781,3.58,0.5,,
2017-12-05,2629.570068359375,86.12068176269531,11.329999923706055,3.57,0.5,,
2017-12-06,2629.27001953125,85.965087890625,11.020000457763672,3.63,0.47,,
2017-12-07,2636.97998046875,86.35408782958984,10.15999984741211,3.63,0.5,,
2017-12-08,2651.5,86.89010620117188,9.579999923706055,3.63,0.5,,
2017-12-11,2659.989990234375,86.96788024902344,9.34000015258789,3.61,0.51,,
2017-12-12,2664.110107421875,86.97655487060547,9.920000076293945,3.58,0.51,,
2017-12-13,2662.85009765625,86.89874267578125,10.180000305175781,3.64,0.48,,
2017-12-14,2652.010009765625,86.37139129638672,10.489999771118164,3.63,0.48,,
2017-12-15,2675.81005859375,87.14259338378906,9.420000076293945,3.64,0.47,,
2017-12-18,2690.159912109375,87.80265045166016,9.529999732971191,3.64,0.5,,
2017-12-19,2681.469970703125,87.50733184814453,10.029999732971191,3.6,0.55,,
2017-12-20,2679.25,87.51602172851562,9.720000267028809,3.58,0.57,,
2017-12-21,2684.570068359375,87.68975067138672,9.619999885559082,3.57,0.55,,
2017-12-22,2683.340087890625,87.77659606933594,9.899999618530273,3.56,0.54,,
2017-12-26,2680.5,87.88079071044922,10.25,3.57,0.53,,
2017-12-27,2682.6201171875,87.88079071044922,10.470000267028809,3.59,0.48,,
2017-12-28,2687.5400390625,88.0979232788086,10.180000305175781,3.55,0.47,,
2017-12-29,2673.610107421875,87.74185943603516,11.039999961853027,3.58,0.44,,
2018-01-02,2695.81005859375,88.3931884765625,9.770000457763672,3.55,0.46,,
2018-01-03,2713.06005859375,88.84481048583984,9.149999618530273,3.48,0.46,,
2018-01-04,2723.989990234375,89.14875793457031,9.220000267028809,3.4,0.45,,
2018-01-05,2743.14990234375,89.57432556152344,9.220000267028809,3.36,0.46,,
2018-01-08,2747.7099609375,89.86959075927734,9.520000457763672,3.35,0.47,,
2018-01-09,2751.2900390625,89.91300964355469,10.079999923706055,3.33,0.52,,
2018-01-10,2748.22998046875,89.643798828125,9.819999694824219,3.42,0.52,,
2018-01-11,2767.56005859375,90.50359344482422,9.880000114440918,3.4,0.54,,
2018-01-12,2786.239990234375,91.08545684814453,10.15999984741211,3.37,0.54,,
2018-01-16,2776.419921875,90.46885681152344,11.65999984741211,3.34,0.51,,
2018-01-17,2802.56005859375,91.22441101074219,11.90999984741211,3.34,0.53,,
2018-01-18,2798.030029296875,90.97256469726562,12.220000267028809,3.35,0.57,,
2018-01-19,2810.300048828125,91.57180786132812,11.270000457763672,3.35,0.58,,
2018-01-22,2832.969970703125,92.22318267822266,11.029999732971191,3.32,0.6,,
2018-01-23,2839.1298828125,92.47505187988281,11.100000381469727,3.31,0.57,,
2018-01-24,2837.5400390625,92.51844024658203,11.470000267028809,3.28,0.58,,
2018-01-25,2839.25,92.44027709960938,11.579999923706055,3.28,0.56,,
2018-01-26,2872.8701171875,93.30008697509766,11.079999923706055,3.23,0.57,,
2018-01-29,2853.530029296875,92.63135528564453,13.84000015258789,3.26,0.61,,
2018-01-30,2822.429931640625,91.6065444946289,14.789999961853027,3.33,0.63,,
2018-01-31,2823.81005859375,91.58917999267578,13.539999961853027,3.29,0.61,,
2018-02-01,2821.97998046875,91.37207794189453,13.470000267028809,3.29,0.67,,
2018-02-02,2762.1298828125,89.49616241455078,17.309999465942383,3.36,0.7,,
2018-02-05,2648.93994140625,86.1786117553711,37.31999969482422,3.48,0.67,,
2018-02-06,2695.139892578125,87.35972595214844,29.979999542236328,3.6,0.69,,
2018-02-07,2681.659912109375,87.12523651123047,27.729999542236328,3.46,0.74,,
2018-02-08,2581.0,84.05951690673828,33.459999084472656,3.59,0.76,,
2018-02-09,2619.550048828125,85.214599609375,29.059999465942383,3.82,0.78,,
2018-02-12,2656.0,86.26542663574219,25.610000610351562,3.71,0.79,,
2018-02-13,2662.93994140625,86.473876953125,24.969999313354492,3.78,0.78,,
2018-02-14,2698.6298828125,87.7852554321289,19.260000228881836,3.69,0.82,,
2018-02-15,2731.199951171875,88.69715881347656,19.1299991607666,3.57,0.79,,
2018-02-16,2732.219970703125,88.74059295654297,19.459999084472656,3.5,0.78,,
2018-02-20,2716.260009765625,88.17605590820312,20.600000381469727,3.48,0.78,,
2018-02-21,2701.330078125,87.64632415771484,20.020000457763672,3.46,0.82,,
2018-02-22,2703.9599609375,87.68975067138672,18.719999313354492,3.53,0.81,,
2018-02-23,2747.300048828125,89.02719116210938,16.489999771118164,3.58,0.76,,
2018-02-26,2779.60009765625,89.69590759277344,15.800000190734863,3.5,0.73,,
2018-02-27,2744.280029296875,88.53215026855469,18.59000015258789,3.47,0.77,,
2018-02-28,2713.830078125,87.56815338134766,19.850000381469727,3.47,0.75,,
2018-03-01,2677.669921875,86.63020324707031,22.469999313354492,3.59,0.71,,
2018-03-02,2691.25,87.2033920288086,19.59000015258789,3.65,0.74,,
2018-03-05,2720.93994140625,88.25425720214844,18.729999542236328,3.59,0.75,,
2018-03-06,2728.1201171875,88.64505767822266,18.360000610351562,3.53,0.76,,
2018-03-07,2726.800048828125,88.56688690185547,17.760000228881836,3.56,0.76,,
2018-03-08,2738.969970703125,88.87084197998047,16.540000915527344,3.56,0.75,,
2018-03-09,2786.570068359375,90.251708984375,14.640000343322754,3.53,0.78,,
2018-03-12,2783.02001953125,90.13016510009766,15.779999732971191,3.55,0.77,,
2018-03-13,2765.31005859375,89.7480239868164,16.350000381469727,3.58,0.75,,
2018-03-14,2749.47998046875,89.20956420898438,17.229999542236328,3.62,0.74,,
2018-03-15,2747.330078125,88.97509002685547,16.59000015258789,3.62,0.74,,
2018-03-16,2752.010009765625,89.34051513671875,15.800000190734863,3.6,0.77,,
2018-03-19,2712.919921875,88.33755493164062,19.020000457763672,3.65,0.77,,
2018-03-20,2716.93994140625,88.43347930908203,18.200000762939453,3.62,0.81,,
2018-03-21,2711.929931640625,88.45964050292969,17.860000610351562,3.6,0.8,,
2018-03-22,2643.68994140625,86.49737548828125,23.34000015258789,3.7,0.75,,
2018-03-23,2588.260009765625,84.84904479980469,24.8700008392334,3.74,0.75,,
2018-03-26,2658.550048828125,86.80262756347656,21.030000686645508,3.73,0.77,,
2018-03-27,2612.6201171875,85.77348327636719,22.5,3.75,0.71,,
2018-03-28,2605.0,85.66885375976562,22.8700008392334,3.77,0.72,,
2018-03-29,2640.8701171875,86.75901794433594,19.969999313354492,3.79,0.69,,
2018-04-02,2581.8798828125,84.85778045654297,23.6200008392334,3.77,0.68,,
2018-04-03,2614.449951171875,85.87814331054688,21.100000381469727,3.71,0.71,,
2018-04-04,2644.68994140625,86.88108825683594,20.059999465942383,3.71,0.71,,
2018-04-05,2662.840087890625,87.43927764892578,18.940000534057617,3.59,0.75,,
2018-04-06,2604.469970703125,85.5903549194336,21.489999771118164,3.64,0.7,,
2018-04-09,2613.159912109375,85.76480102539062,21.770000457763672,3.61,0.71,,
2018-04-10,2656.8701171875,86.98574829101562,20.469999313354492,3.52,0.72,,
2018-04-11,2642.18994140625,86.68049621582031,20.239999771118164,3.5,0.68,,
2018-04-12,2663.989990234375,87.09040069580078,18.489999771118164,3.42,0.7,,
2018-04-13,2656.300048828125,86.90727996826172,17.40999984741211,3.38,0.69,,
2018-04-16,2677.840087890625,87.74452209472656,16.559999465942383,3.33,0.71,,
2018-04-17,2706.389892578125,88.45964050292969,15.25,3.29,0.68,,
2018-04-18,2708.639892578125,88.69510650634766,15.600000381469727,3.24,0.71,,
2018-04-19,2693.1298828125,88.07591247558594,15.960000038146973,3.33,0.75,,
2018-04-20,2670.139892578125,87.45672607421875,16.8799991607666,3.33,0.79,,
2018-04-23,2670.2900390625,87.57009887695312,16.34000015258789,3.36,0.8,,
2018-04-24,2634.56005859375,86.73285675048828,18.020000457763672,3.41,0.83,,
2018-04-25,2639.39990234375,86.9770278930664,17.84000015258789,3.47,0.86,,
2018-04-26,2666.93994140625,87.6485595703125,16.239999771118164,3.43,0.82,,
2018-04-27,2669.909912109375,87.88404846191406,15.40999984741211,3.44,0.79,,
2018-04-30,2648.050048828125,87.08169555664062,15.930000305175781,3.46,0.78,,
2018-05-01,2654.800048828125,87.1165771484375,15.489999771118164,3.47,0.81,,
2018-05-02,2635.669921875,86.39271545410156,15.970000267028809,3.45,0.8,,
2018-05-03,2629.72998046875,86.10491180419922,15.899999618530273,3.5,0.78,,
2018-05-04,2663.419921875,87.06424713134766,14.770000457763672,3.49,0.79,,
2018-05-07,2672.6298828125,87.2125244140625,14.75,3.46,0.78,,
2018-05-08,2671.919921875,87.15148162841797,14.710000038146973,3.46,0.81,,
2018-05-09,2697.7900390625,87.85786437988281,13.420000076293945,3.43,0.82,,
2018-05-10,2723.070068359375,88.62535095214844,13.229999542236328,3.41,0.8,,
2018-05-11,2727.719970703125,88.71256256103516,12.649999618530273,3.4,0.82,,
2018-05-14,2730.1298828125,88.74748229980469,12.930000305175781,3.37,0.85,,
2018-05-15,2711.449951171875,88.30264282226562,14.630000114440918,3.36,0.9,,
2018-05-16,2722.4599609375,88.79105377197266,13.420000076293945,3.37,0.92,,
2018-05-17,2720.1298828125,88.90442657470703,13.430000305175781,3.36,0.95,,
2018-05-18,2712.969970703125,88.72127532958984,13.420000076293945,3.41,0.91,,
2018-05-21,2733.010009765625,89.2968978881836,13.079999923706055,3.4,0.9,,
2018-05-22,2724.43994140625,88.95674896240234,13.220000267028809,3.39,0.91,,
2018-05-23,2733.2900390625,89.1224594116211,12.579999923706055,3.48,0.87,,
2018-05-24,2727.760009765625,89.1050033569336,12.529999732971191,3.49,0.86,,
2018-05-25,2721.330078125,88.91316986083984,13.220000267028809,3.53,0.84,,
2018-05-29,2689.860107421875,87.97127532958984,17.020000457763672,3.75,0.73,,
2018-05-30,2724.010009765625,89.13990783691406,14.9399995803833,3.64,0.78,,
2018-05-31,2705.27001953125,88.34628295898438,15.430000305175781,3.63,0.76,,
2018-06-01,2734.6201171875,89.0962905883789,13.460000038146973,3.55,0.8,,
2018-06-04,2746.8701171875,89.40156555175781,12.739999771118164,3.49,0.82,,
2018-06-05,2748.800048828125,89.56724548339844,12.399999618530273,3.5,0.79,,
2018-06-06,2772.35009765625,90.24752044677734,11.640000343322754,3.44,0.83,,
2018-06-07,2770.3701171875,90.29109954833984,12.130000114440918,3.44,0.8,,
2018-06-08,2779.030029296875,90.71845245361328,12.180000305175781,3.45,0.82,,
2018-06-11,2782.0,90.91033172607422,12.350000381469727,3.39,0.83,,
2018-06-12,2786.85009765625,91.17195892333984,12.34000015258789,3.38,0.83,,
