Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2016-09-09,2127.81005859375,69.84207153320312,17.5,5.1,0.17
2016-09-12,2159.0400390625,70.82805633544922,15.15999984741211,5.18,0.17
2016-09-13,2127.02001953125,69.63809204101562,17.850000381469727,5.24,0.24
2016-09-14,2125.77001953125,69.53611755371094,18.139999389648438,5.26,0.21
2016-09-15,2147.260009765625,70.23306274414062,16.299999237060547,5.26,0.22
2016-09-16,2139.159912109375,69.92596435546875,15.369999885559082,5.27,0.19
2016-09-19,2139.1201171875,70.08805847167969,15.529999732971191,5.25,0.2
2016-09-20,2139.760009765625,69.91743469238281,15.920000076293945,5.24,0.2
2016-09-21,2163.1201171875,70.86434173583984,13.300000190734863,5.22,0.15
2016-09-22,2177.179931640625,71.41883850097656,12.020000457763672,5.09,0.08
2016-09-23,2164.68994140625,71.06057739257812,12.289999961853027,5.1,0.05
2016-09-26,2146.10009765625,70.51457977294922,14.5,5.16,0.05
2016-09-27,2159.929931640625,70.8302001953125,13.100000381469727,5.18,0.04
2016-09-28,2171.3701171875,71.32501983642578,12.390000343322754,5.14,0.01
2016-09-29,2151.1298828125,70.72785186767578,14.020000457763672,5.09,0.02
2016-09-30,2168.27001953125,71.30792999267578,13.289999961853027,4.97,0.0
2016-10-03,2161.199951171875,71.00936889648438,13.569999694824219,4.93,0.0
2016-10-04,2150.489990234375,70.57428741455078,13.630000114440918,4.85,0.07
2016-10-05,2159.72998046875,70.9923095703125,12.989999771118164,4.78,0.1
2016-10-06,2160.77001953125,71.02644348144531,12.84000015258789,4.75,0.11
2016-10-07,2153.739990234375,70.64256286621094,13.479999542236328,4.76,0.1
2016-10-10,2163.659912109375,70.95818328857422,13.380000114440918,4.76,0.1
2016-10-11,2136.72998046875,69.90037536621094,15.359999656677246,4.75,0.13
2016-10-12,2139.179931640625,69.99423217773438,15.90999984741211,4.75,0.15
2016-10-13,2132.550048828125,69.73831176757812,16.690000534057617,4.82,0.12
2016-10-14,2132.97998046875,69.68711853027344,16.1200008392334,4.72,0.13
2016-10-17,2126.5,69.4482650756836,16.209999084472656,4.76,0.09
2016-10-18,2139.60009765625,69.92596435546875,15.279999732971191,4.72,0.09
2016-10-19,2144.2900390625,70.26720428466797,14.40999984741211,4.66,0.08
2016-10-20,2141.340087890625,70.13072967529297,13.75,4.62,0.08
2016-10-21,2141.159912109375,70.08805847167969,13.34000015258789,4.62,0.07
2016-10-24,2151.330078125,70.30985260009766,13.020000457763672,4.6,0.11
2016-10-25,2143.159912109375,69.90892791748047,13.460000038146973,4.6,0.07
2016-10-26,2139.429931640625,69.87479400634766,14.239999771118164,4.66,0.08
2016-10-27,2133.0400390625,69.46531677246094,15.359999656677246,4.69,0.13
2016-10-28,2126.409912109375,69.45679473876953,16.190000534057617,4.76,0.13
2016-10-31,2126.14990234375,69.56766510009766,17.059999465942383,4.91,0.11
2016-11-01,2111.719970703125,68.99613189697266,18.559999465942383,5.05,0.11
2016-11-02,2097.93994140625,68.5013656616211,19.31999969482422,5.15,0.11
2016-11-03,2088.659912109375,68.2795639038086,22.079999923706055,5.15,0.14
2016-11-04,2085.179931640625,68.28810119628906,22.510000228881836,5.2,0.11
2016-11-07,2131.52001953125,69.76390838623047,18.709999084472656,5.01,0.12
2016-11-08,2139.56005859375,70.02832794189453,18.739999771118164,4.98,0.15
2016-11-09,2163.260009765625,70.85582733154297,14.380000114440918,4.94,0.25
2016-11-10,2167.47998046875,71.37619018554688,14.739999771118164,4.97,0.27
2016-11-11,2164.449951171875,71.37619018554688,14.170000076293945,4.97,0.27
2016-11-14,2164.199951171875,71.97335052490234,14.479999542236328,5.11,0.4
2016-11-15,2180.389892578125,72.50224304199219,13.369999885559082,4.94,0.41
2016-11-16,2176.93994140625,72.18660736083984,13.720000267028809,4.94,0.39
2016-11-17,2187.1201171875,72.57048797607422,13.350000381469727,4.85,0.42
2016-11-18,2181.89990234375,72.39986419677734,12.850000381469727,4.84,0.44
2016-11-21,2198.179931640625,72.97142028808594,12.420000076293945,4.78,0.42
2016-11-22,2202.93994140625,73.19322204589844,12.40999984741211,4.7,0.41
2016-11-23,2204.719970703125,73.37235260009766,12.430000305175781,4.66,0.44
2016-11-25,2213.35009765625,73.63678741455078,12.34000015258789,4.64,0.47
2016-11-28,2201.719970703125,73.14203643798828,13.149999618530273,4.66,0.47
2016-11-29,2204.659912109375,73.19322204589844,12.899999618530273,4.69,0.44
2016-11-30,2198.81005859375,73.21028137207031,13.329999923706055,4.67,0.43
2016-12-01,2191.080078125,72.9885025024414,14.069999694824219,4.62,0.48
2016-12-02,2191.949951171875,73.00554656982422,14.119999885559082,4.64,0.49
2016-12-05,2204.7099609375,73.551513671875,12.140000343322754,4.58,0.45
2016-12-06,2212.22998046875,73.92687225341797,11.789999961853027,4.5,0.44
2016-12-07,2241.35009765625,74.98467254638672,12.220000267028809,4.42,0.42
2016-12-08,2246.18994140625,75.29176330566406,12.640000343322754,4.38,0.45
2016-12-09,2259.530029296875,75.5050277709961,11.75,4.28,0.51
2016-12-12,2256.9599609375,75.11261749267578,12.640000343322754,4.25,0.51
2016-12-13,2271.719970703125,75.4282455444336,12.720000267028809,4.2,0.53
2016-12-14,2253.280029296875,74.6434326171875,13.1899995803833,4.12,0.6
2016-12-15,2262.030029296875,74.90789794921875,12.789999961853027,4.2,0.7
2016-12-16,2258.070068359375,74.70021057128906,12.199999809265137,4.21,0.74
2016-12-19,2262.530029296875,74.81131744384766,11.710000038146973,4.23,0.68
2016-12-20,2270.760009765625,75.05911254882812,11.449999809265137,4.2,0.67
2016-12-21,2265.179931640625,74.88823699951172,11.270000457763672,4.19,0.64
2016-12-22,2260.9599609375,74.58915710449219,11.430000305175781,4.17,0.6
2016-12-23,2263.7900390625,74.74293518066406,11.4399995803833,4.16,0.58
2016-12-27,2268.8798828125,74.99079895019531,11.989999771118164,4.11,0.58
2016-12-28,2249.919921875,74.2217025756836,12.949999809265137,4.15,0.56
2016-12-29,2249.260009765625,74.24736785888672,13.369999885559082,4.18,0.55
2016-12-30,2238.830078125,74.03369140625,14.039999961853027,4.21,0.5
2017-01-03,2257.830078125,74.62332916259766,12.850000381469727,4.13,0.47
2017-01-04,2270.75,75.34964752197266,11.850000381469727,4.02,0.47
2017-01-05,2269.0,75.14459228515625,11.670000076293945,4.04,0.42
2017-01-06,2276.97998046875,75.34964752197266,11.319999694824219,3.98,0.46
2017-01-09,2268.89990234375,74.93951416015625,11.5600004196167,4.02,0.43
2017-01-10,2268.89990234375,75.00786590576172,11.489999771118164,4.0,0.43
2017-01-11,2275.320068359375,75.20440673828125,11.260000228881836,4.03,0.39
2017-01-12,2270.43994140625,75.08477783203125,11.539999961853027,4.05,0.38
2017-01-13,2274.639892578125,75.23857879638672,11.229999542236328,4.02,0.41
2017-01-17,2267.889892578125,75.04203796386719,11.869999885559082,4.06,0.36
2017-01-18,2271.889892578125,75.26420593261719,12.479999542236328,4.01,0.42
2017-01-19,2263.68994140625,74.88823699951172,12.779999732971191,3.99,0.43
2017-01-20,2271.31005859375,75.17021179199219,11.539999961853027,4.02,0.44
2017-01-23,2265.199951171875,74.94803619384766,11.770000457763672,4.1,0.39
2017-01-24,2280.070068359375,75.69146728515625,11.069999694824219,4.02,0.41
2017-01-25,2298.3701171875,76.26399230957031,10.8100004196167,3.93,0.45
2017-01-26,2296.679931640625,76.05889129638672,10.630000114440918,3.93,0.43
2017-01-27,2294.68994140625,75.82815551757812,10.579999923706055,3.93,0.41
2017-01-30,2280.89990234375,75.40092468261719,11.880000114440918,3.96,0.42
2017-01-31,2278.8701171875,75.5205307006836,11.989999771118164,4.0,0.4
2017-02-01,2279.550048828125,75.33257293701172,11.8100004196167,3.95,0.43
2017-02-02,2280.85009765625,75.49492645263672,11.930000305175781,3.93,0.43
2017-02-03,2297.419921875,76.01615905761719,10.970000267028809,3.86,0.44
2017-02-06,2292.56005859375,75.81111145019531,11.369999885559082,3.91,0.4
2017-02-07,2293.080078125,75.73416137695312,11.289999961853027,3.93,0.4
2017-02-08,2294.669921875,75.89654541015625,11.449999809265137,3.98,0.38
2017-02-09,2307.8701171875,76.36650848388672,10.880000114440918,3.93,0.41
2017-02-10,2316.10009765625,76.79376983642578,10.850000381469727,3.9,0.4
2017-02-13,2328.25,77.13556671142578,11.069999694824219,3.86,0.43
2017-02-14,2337.580078125,77.34065246582031,10.739999771118164,3.8,0.46
2017-02-15,2349.25,77.71664428710938,11.970000267028809,3.77,0.45
2017-02-16,2347.219970703125,77.5201187133789,11.760000228881836,3.83,0.43
2017-02-17,2351.159912109375,77.67388916015625,11.489999771118164,3.86,0.41
2017-02-21,2365.3798828125,78.22077178955078,11.569999694824219,3.81,0.4
2017-02-22,2362.820068359375,78.03278350830078,11.739999771118164,3.78,0.38
2017-02-23,2363.81005859375,77.89607238769531,11.710000038146973,3.77,0.35
2017-02-24,2367.340087890625,78.10968780517578,11.470000267028809,3.84,0.31
2017-02-27,2369.75,78.28913116455078,12.09000015258789,3.75,0.35
2017-02-28,2363.639892578125,77.88749694824219,12.920000076293945,3.74,0.34
2017-03-01,2395.9599609375,78.84454345703125,12.539999961853027,3.57,0.43
2017-03-02,2381.919921875,78.33184814453125,11.8100004196167,3.55,0.48
2017-03-03,2383.1201171875,78.32333374023438,10.960000038146973,3.6,0.45
2017-03-06,2375.31005859375,77.97295379638672,11.239999771118164,3.66,0.48
2017-03-07,2368.389892578125,77.62262725830078,11.449999809265137,3.73,0.49
2017-03-08,2362.97998046875,77.44318389892578,11.859999656677246,3.79,0.56
2017-03-09,2364.8701171875,77.37483978271484,12.300000190734863,3.88,0.6
2017-03-10,2372.60009765625,77.68245697021484,11.65999984741211,3.89,0.57
2017-03-13,2373.469970703125,77.83626556396484,11.350000381469727,3.94,0.61
2017-03-14,2365.449951171875,77.46880340576172,12.300000190734863,4.05,0.61
2017-03-15,2385.260009765625,78.31478118896484,11.630000114440918,4.02,0.5
2017-03-16,2381.3798828125,78.13532257080078,11.210000038146973,3.88,0.51
2017-03-17,2378.25,78.1095962524414,11.279999732971191,3.91,0.49
2017-03-20,2373.469970703125,77.88655853271484,11.34000015258789,3.97,0.47
2017-03-21,2344.02001953125,76.86581420898438,12.470000267028809,4.04,0.45
2017-03-22,2348.449951171875,77.00305938720703,12.8100004196167,4.16,0.43
2017-03-23,2345.9599609375,77.03736877441406,13.119999885559082,4.11,0.46
2017-03-24,2343.97998046875,77.03736877441406,12.960000038146973,4.07,0.42
2017-03-27,2341.590087890625,76.90011596679688,12.5,4.12,0.41
2017-03-28,2358.570068359375,77.53485870361328,11.529999732971191,4.01,0.45
2017-03-29,2361.1298828125,77.80079650878906,11.420000076293945,3.94,0.41
2017-03-30,2368.06005859375,77.95519256591797,11.539999961853027,3.85,0.46
2017-03-31,2362.719970703125,77.90370178222656,12.369999885559082,3.92,0.43
2017-04-03,2358.840087890625,77.59492492675781,12.380000114440918,3.98,0.39
2017-04-04,2360.159912109375,77.50057220458984,11.789999961853027,3.98,0.4
2017-04-05,2352.949951171875,77.28610229492188,12.890000343322754,3.91,0.37
2017-04-06,2357.489990234375,77.6978759765625,12.390000343322754,3.93,0.39
2017-04-07,2355.5400390625,77.62921905517578,12.869999885559082,3.86,0.44
2017-04-10,2357.159912109375,77.80937957763672,14.050000190734863,3.86,0.44
2017-04-11,2353.780029296875,77.83509826660156,15.069999694824219,3.94,0.41
2017-04-12,2344.929931640625,77.35472869873047,15.770000457763672,3.96,0.38
2017-04-13,2328.949951171875,76.8143539428711,15.960000038146973,4.03,0.32
2017-04-17,2349.010009765625,77.4405288696289,14.65999984741211,4.0,0.38
2017-04-18,2342.18994140625,77.21749114990234,14.420000076293945,4.07,0.33
2017-04-19,2338.169921875,77.24321746826172,14.930000305175781,4.01,0.36
2017-04-20,2355.840087890625,77.87800598144531,14.149999618530273,3.98,0.39
2017-04-21,2348.68994140625,77.62921905517578,14.630000114440918,3.97,0.4
2017-04-24,2374.14990234375,78.39266204833984,10.84000015258789,3.86,0.41
2017-04-25,2388.610107421875,78.80438232421875,10.760000228881836,3.78,0.44
2017-04-26,2387.449951171875,78.82154846191406,10.850000381469727,3.76,0.42
2017-04-27,2388.77001953125,78.78722381591797,10.359999656677246,3.78,0.39
2017-04-28,2384.199951171875,78.41839599609375,10.819999694824219,3.75,0.37
2017-05-01,2388.330078125,78.38407897949219,10.109999656677246,3.78,0.41
2017-05-02,2391.169921875,78.45269775390625,10.59000015258789,3.79,0.41
2017-05-03,2388.1298828125,78.20394897460938,10.680000305175781,3.76,0.46
2017-05-04,2389.52001953125,78.27257537841797,10.460000038146973,3.8,0.5
2017-05-05,2399.2900390625,78.78722381591797,10.569999694824219,3.82,0.5
2017-05-08,2399.3798828125,78.60708618164062,9.770000457763672,3.8,0.53
2017-05-09,2396.919921875,78.5556640625,9.960000038146973,3.74,0.56
2017-05-10,2399.6298828125,78.85586547851562,10.210000038146973,3.72,0.56
2017-05-11,2394.43994140625,78.5299072265625,10.600000381469727,3.72,0.51
2017-05-12,2390.89990234375,78.1781997680664,10.399999618530273,3.77,0.49
2017-05-15,2402.320068359375,78.65000915527344,10.420000076293945,3.72,0.52
2017-05-16,2400.669921875,78.4441146850586,10.649999618530273,3.71,0.51
2017-05-17,2357.030029296875,77.23462677001953,15.59000015258789,3.84,0.44
2017-05-18,2365.719970703125,77.40619659423828,14.65999984741211,3.85,0.43
2017-05-19,2381.72998046875,78.03240203857422,12.039999961853027,3.78,0.41
2017-05-22,2394.02001953125,78.4355697631836,10.930000305175781,3.72,0.43
2017-05-23,2398.419921875,78.45269775390625,10.720000267028809,3.67,0.46
2017-05-24,2404.389892578125,78.62425994873047,10.020000457763672,3.68,0.45
2017-05-25,2415.070068359375,78.94165802001953,9.989999771118164,3.67,0.45
2017-05-26,2415.820068359375,78.92447662353516,9.8100004196167,3.67,0.44
2017-05-30,2412.909912109375,78.7786636352539,10.380000114440918,3.68,0.4
2017-05-31,2411.800048828125,78.85586547851562,10.40999984741211,3.74,0.4
2017-06-01,2430.06005859375,79.67076110839844,9.890000343322754,3.69,0.4
2017-06-02,2439.070068359375,79.7822494506836,9.75,3.69,0.36
2017-06-05,2436.10009765625,79.61072540283203,10.069999694824219,3.68,0.39
2017-06-06,2429.330078125,79.29335021972656,10.449999809265137,3.72,0.37
2017-06-07,2433.139892578125,79.3705062866211,10.390000343322754,3.73,0.4
2017-06-08,2433.7900390625,79.43058776855469,10.15999984741211,3.76,0.41
2017-06-09,2431.77001953125,79.67076110839844,10.699999809265137,3.73,0.43
2017-06-12,2429.389892578125,79.77369689941406,11.460000038146973,3.71,0.46
2017-06-13,2440.35009765625,80.27977752685547,10.420000076293945,3.68,0.46
2017-06-14,2437.919921875,80.09962463378906,10.640000343322754,3.7,0.44
2017-06-15,2432.4599609375,79.92809295654297,10.899999618530273,3.72,0.49
2017-06-16,2433.14990234375,79.94618225097656,10.380000114440918,3.76,0.49
2017-06-19,2453.4599609375,80.4454116821289,10.369999885559082,3.7,0.52
2017-06-20,2437.030029296875,79.7912368774414,10.859999656677246,3.77,0.5
2017-06-21,2435.610107421875,79.56745147705078,10.75,3.85,0.5
2017-06-22,2434.5,79.59324645996094,10.479999542236328,3.87,0.46
2017-06-23,2438.300048828125,79.7740249633789,10.020000457763672,3.86,0.45
2017-06-26,2439.070068359375,80.00642395019531,9.899999618530273,3.83,0.43
2017-06-27,2419.3798828125,79.4727783203125,11.0600004196167,3.77,0.5
2017-06-28,2440.68994140625,80.0925064086914,10.029999732971191,3.77,0.49
2017-06-29,2419.699951171875,79.52439880371094,11.4399995803833,3.76,0.55
2017-06-30,2423.409912109375,79.7740249633789,11.180000305175781,3.77,0.58
2017-07-03,2429.010009765625,80.10971069335938,11.220000267028809,3.72,0.6
2017-07-05,2432.5400390625,79.98921966552734,11.069999694824219,3.73,0.58
2017-07-06,2409.75,79.11125946044922,12.539999961853027,3.78,0.61
2017-07-07,2425.179931640625,79.61907958984375,11.1899995803833,3.83,0.66
2017-07-10,2427.429931640625,79.63628387451172,11.109999656677246,3.83,0.66
2017-07-11,2425.530029296875,79.56745147705078,10.890000343322754,3.85,0.62
2017-07-12,2443.25,80.11830139160156,10.300000190734863,3.81,0.57
2017-07-13,2447.830078125,80.3507308959961,9.899999618530273,3.77,0.58
2017-07-14,2459.27001953125,80.70364379882812,9.510000228881836,3.73,0.57
2017-07-17,2459.139892578125,80.79830169677734,9.819999694824219,3.69,0.54
2017-07-18,2460.610107421875,80.62617492675781,9.890000343322754,3.69,0.51
2017-07-19,2473.830078125,81.20286560058594,9.789999961853027,3.64,0.51
2017-07-20,2473.449951171875,81.1598129272461,9.579999923706055,3.61,0.5
2017-07-21,2472.5400390625,81.17703247070312,9.359999656677246,3.64,0.48
2017-07-24,2469.909912109375,81.11679077148438,9.430000305175781,3.63,0.48
2017-07-25,2477.1298828125,81.43525695800781,9.430000305175781,3.55,0.52
2017-07-26,2477.830078125,81.2717056274414,9.600000381469727,3.56,0.49
2017-07-27,2475.419921875,81.18563842773438,10.109999656677246,3.55,0.49
2017-07-28,2472.10009765625,81.08235931396484,10.289999961853027,3.59,0.47
2017-07-31,2470.300048828125,81.04792022705078,10.260000228881836,3.61,0.48
2017-08-01,2476.35009765625,81.1340103149414,10.09000015258789,3.6,0.47
2017-08-02,2477.570068359375,80.87576293945312,10.279999732971191,3.59,0.48
2017-08-03,2472.159912109375,80.66918182373047,10.4399995803833,3.63,0.46
2017-08-04,2476.830078125,80.78968048095703,10.029999732971191,3.63,0.47
2017-08-07,2480.909912109375,80.87576293945312,9.930000305175781,3.64,0.46
2017-08-08,2474.919921875,80.67778015136719,10.960000038146973,3.64,0.46
2017-08-09,2474.02001953125,80.56590270996094,11.109999656677246,3.81,0.42
2017-08-10,2438.2099609375,79.41251373291016,16.040000915527344,3.92,0.4
2017-08-11,2441.320068359375,79.42970275878906,15.510000228881836,4.0,0.4
2017-08-14,2465.840087890625,80.17855834960938,12.329999923706055,3.89,0.45
2017-08-15,2464.610107421875,80.03224182128906,12.039999961853027,3.87,0.49
2017-08-16,2468.110107421875,80.23881530761719,11.739999771118164,3.88,0.45
2017-08-17,2430.010009765625,79.00794219970703,15.550000190734863,3.93,0.42
2017-08-18,2425.550048828125,78.82720184326172,14.260000228881836,3.98,0.43
2017-08-21,2428.3701171875,78.89605712890625,13.1899995803833,4.0,0.43
2017-08-22,2452.510009765625,79.64488220214844,11.350000381469727,3.93,0.45
2017-08-23,2444.0400390625,79.41251373291016,12.25,3.95,0.42
2017-08-24,2438.969970703125,79.3092041015625,12.229999542236328,3.91,0.44
2017-08-25,2443.050048828125,79.58467102050781,11.279999732971191,3.89,0.42
2017-08-28,2444.239990234375,79.4899673461914,11.319999694824219,3.88,0.41
2017-08-29,2446.300048828125,79.41251373291016,11.699999809265137,3.9,0.39
2017-08-30,2457.590087890625,79.7912368774414,11.220000267028809,3.86,0.39
2017-08-31,2471.64990234375,80.23881530761719,10.59000015258789,3.85,0.36
2017-09-01,2476.550048828125,80.56590270996094,10.130000114440918,3.82,0.37
2017-09-05,2457.85009765625,80.0150375366211,12.229999542236328,3.91,0.3
2017-09-06,2465.5400390625,80.299072265625,11.630000114440918,3.84,0.32
