Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2016-12-22,2260.9599609375,74.58914947509766,11.430000305175781,,,,
2016-12-23,2263.7900390625,74.74299621582031,11.4399995803833,,,,
2016-12-27,2268.8798828125,74.99073791503906,11.989999771118164,,,,
2016-12-28,2249.919921875,74.22172546386719,12.949999809265137,,,,
2016-12-29,2249.260009765625,74.24736022949219,13.369999885559082,,,,
2016-12-30,2238.830078125,74.0337142944336,14.039999961853027,,,,
2017-01-03,2257.830078125,74.62332153320312,12.850000381469727,,,,
2017-01-04,2270.75,75.34967041015625,11.850000381469727,,,,
2017-01-05,2269.0,75.14457702636719,11.670000076293945,,,,
2017-01-06,2276.97998046875,75.34967041015625,11.319999694824219,,,,
2017-01-09,2268.89990234375,74.93950653076172,11.5600004196167,,,,
2017-01-10,2268.89990234375,75.00786590576172,11.489999771118164,,,,
2017-01-11,2275.320068359375,75.20439147949219,11.260000228881836,,,,
2017-01-12,2270.43994140625,75.08477020263672,11.539999961853027,,,,
2017-01-13,2274.639892578125,75.23858642578125,11.229999542236328,,,,
2017-01-17,2267.889892578125,75.04203796386719,11.869999885559082,,,,
2017-01-18,2271.889892578125,75.26419830322266,12.479999542236328,,,,
2017-01-19,2263.68994140625,74.88823699951172,12.779999732971191,,,,
2017-01-20,2271.31005859375,75.17021179199219,11.539999961853027,,,,
2017-01-23,2265.199951171875,74.94805145263672,11.770000457763672,,,,
2017-01-24,2280.070068359375,75.69146728515625,11.069999694824219,,,,
2017-01-25,2298.3701171875,76.26398468017578,10.8100004196167,,,,
2017-01-26,2296.679931640625,76.05891418457031,10.630000114440918,,,,
2017-01-27,2294.68994140625,75.82817840576172,10.579999923706055,,,,
2017-01-30,2280.89990234375,75.40091705322266,11.880000114440918,,,,
2017-01-31,2278.8701171875,75.52056884765625,11.989999771118164,,,,
2017-02-01,2279.550048828125,75.33258056640625,11.8100004196167,,,,
2017-02-02,2280.85009765625,75.49492645263672,11.930000305175781,,,,
2017-02-03,2297.419921875,76.01617431640625,10.970000267028809,,,,
2017-02-06,2292.56005859375,75.81111907958984,11.369999885559082,,,,
2017-02-07,2293.080078125,75.73419952392578,11.289999961853027,,,,
2017-02-08,2294.669921875,75.8965835571289,11.449999809265137,,,,
2017-02-09,2307.8701171875,76.36653137207031,10.880000114440918,,,,
2017-02-10,2316.10009765625,76.79377746582031,10.850000381469727,,,,
2017-02-13,2328.25,77.13558197021484,11.069999694824219,,,,
2017-02-14,2337.580078125,77.34064483642578,10.739999771118164,,,,
2017-02-15,2349.25,77.71662139892578,11.970000267028809,,,,
2017-02-16,2347.219970703125,77.52008819580078,11.760000228881836,,,,
2017-02-17,2351.159912109375,77.67389678955078,11.489999771118164,,,,
2017-02-21,2365.3798828125,78.22078704833984,11.569999694824219,,,,
2017-02-22,2362.820068359375,78.03279113769531,11.739999771118164,,,,
2017-02-23,2363.81005859375,77.89606475830078,11.710000038146973,,,,
2017-02-24,2367.340087890625,78.10968780517578,11.470000267028809,,,,
2017-02-27,2369.75,78.28914642333984,12.09000015258789,,,,
2017-02-28,2363.639892578125,77.88753509521484,12.920000076293945,,,,
2017-03-01,2395.9599609375,78.84456634521484,12.539999961853027,,,,
2017-03-02,2381.919921875,78.33186340332031,11.8100004196167,,,,
2017-03-03,2383.1201171875,78.32332611083984,10.960000038146973,,,,
2017-03-06,2375.31005859375,77.97296142578125,11.239999771118164,,,,
2017-03-07,2368.389892578125,77.62261962890625,11.449999809265137,,,,
2017-03-08,2362.97998046875,77.44318389892578,11.859999656677246,,,,
2017-03-09,2364.8701171875,77.37483215332031,12.300000190734863,,,,
2017-03-10,2372.60009765625,77.68245697021484,11.65999984741211,,,,
2017-03-13,2373.469970703125,77.83625793457031,11.350000381469727,,,,
2017-03-14,2365.449951171875,77.46879577636719,12.300000190734863,,,,
2017-03-15,2385.260009765625,78.31478118896484,11.630000114440918,,,,
2017-03-16,2381.3798828125,78.13533020019531,11.210000038146973,,,,
2017-03-17,2378.25,78.10957336425781,11.279999732971191,,,,
2017-03-20,2373.469970703125,77.88656616210938,11.34000015258789,,,,
2017-03-21,2344.02001953125,76.86579132080078,12.470000267028809,,,,
2017-03-22,2348.449951171875,77.0030517578125,12.8100004196167,,,,
2017-03-23,2345.9599609375,77.03736114501953,13.119999885559082,,,,
2017-03-24,2343.97998046875,77.03736114501953,12.960000038146973,,,,
2017-03-27,2341.590087890625,76.90010833740234,12.5,,,,
2017-03-28,2358.570068359375,77.53485870361328,11.529999732971191,,,,
2017-03-29,2361.1298828125,77.80078887939453,11.420000076293945,,,,
2017-03-30,2368.06005859375,77.9551773071289,11.539999961853027,,,,
2017-03-31,2362.719970703125,77.90372467041016,12.369999885559082,,,,
2017-04-03,2358.840087890625,77.59493255615234,12.380000114440918,,,,
2017-04-04,2360.159912109375,77.50057220458984,11.789999961853027,,,,
2017-04-05,2352.949951171875,77.28611755371094,12.890000343322754,,,,
2017-04-06,2357.489990234375,77.69786834716797,12.390000343322754,,,,
2017-04-07,2355.5400390625,77.6292495727539,12.869999885559082,,,,
2017-04-10,2357.159912109375,77.80935668945312,14.050000190734863,,,,
2017-04-11,2353.780029296875,77.83509063720703,15.069999694824219,,,,
2017-04-12,2344.929931640625,77.35472869873047,15.770000457763672,,,,
2017-04-13,2328.949951171875,76.8143539428711,15.960000038146973,,,,
2017-04-17,2349.010009765625,77.44051361083984,14.65999984741211,,,,
2017-04-18,2342.18994140625,77.21749114990234,14.420000076293945,,,,
2017-04-19,2338.169921875,77.24323272705078,14.930000305175781,,,,
2017-04-20,2355.840087890625,77.87800598144531,14.149999618530273,,,,
2017-04-21,2348.68994140625,77.6292495727539,14.630000114440918,,,,
2017-04-24,2374.14990234375,78.39264678955078,10.84000015258789,,,,
2017-04-25,2388.610107421875,78.80438232421875,10.760000228881836,,,,
2017-04-26,2387.449951171875,78.8215560913086,10.850000381469727,,,,
2017-04-27,2388.77001953125,78.78723907470703,10.359999656677246,,,,
2017-04-28,2384.199951171875,78.41840362548828,10.819999694824219,,,,
2017-05-01,2388.330078125,78.3840560913086,10.109999656677246,,,,
2017-05-02,2391.169921875,78.45270538330078,10.59000015258789,,,,
2017-05-03,2388.1298828125,78.20394897460938,10.680000305175781,,,,
2017-05-04,2389.52001953125,78.27257537841797,10.460000038146973,,,,
2017-05-05,2399.2900390625,78.78723907470703,10.569999694824219,,,,
2017-05-08,2399.3798828125,78.60708618164062,9.770000457763672,,,,
2017-05-09,2396.919921875,78.55563354492188,9.960000038146973,,,,
2017-05-10,2399.6298828125,78.85586547851562,10.210000038146973,,,,
2017-05-11,2394.43994140625,78.5299072265625,10.600000381469727,,,,
2017-05-12,2390.89990234375,78.17820739746094,10.399999618530273,,,,
2017-05-15,2402.320068359375,78.64999389648438,10.420000076293945,,,,
2017-05-16,2400.669921875,78.4441146850586,10.649999618530273,,,,
2017-05-17,2357.030029296875,77.23465728759766,15.59000015258789,,,,
2017-05-18,2365.719970703125,77.40618896484375,14.65999984741211,,,,
2017-05-19,2381.72998046875,78.03238677978516,12.039999961853027,,,,
2017-05-22,2394.02001953125,78.435546875,10.930000305175781,,,,
2017-05-23,2398.419921875,78.45270538330078,10.720000267028809,,,,
2017-05-24,2404.389892578125,78.62425231933594,10.020000457763672,,,,
2017-05-25,2415.070068359375,78.941650390625,9.989999771118164,,,,
2017-05-26,2415.820068359375,78.92448425292969,9.8100004196167,,,,
2017-05-30,2412.909912109375,78.77867126464844,10.380000114440918,,,,
2017-05-31,2411.800048828125,78.85586547851562,10.40999984741211,,,,
2017-06-01,2430.06005859375,79.67076110839844,9.890000343322754,,,,
2017-06-02,2439.070068359375,79.78227996826172,9.75,,,,
2017-06-05,2436.10009765625,79.6106948852539,10.069999694824219,,,,
2017-06-06,2429.330078125,79.29334259033203,10.449999809265137,,,,
2017-06-07,2433.139892578125,79.37052917480469,10.390000343322754,,,,
2017-06-08,2433.7900390625,79.43058013916016,10.15999984741211,,,,
2017-06-09,2431.77001953125,79.67076110839844,10.699999809265137,,,,
2017-06-12,2429.389892578125,79.77368927001953,11.460000038146973,,,,
2017-06-13,2440.35009765625,80.27978515625,10.420000076293945,,,,
2017-06-14,2437.919921875,80.09965515136719,10.640000343322754,,,,
2017-06-15,2432.4599609375,79.92808532714844,10.899999618530273,,,,
2017-06-16,2433.14990234375,79.9461669921875,10.380000114440918,,,,
2017-06-19,2453.4599609375,80.44539642333984,10.369999885559082,,,,
2017-06-20,2437.030029296875,79.7912368774414,10.859999656677246,,,,
2017-06-21,2435.610107421875,79.56745910644531,10.75,,,,
2017-06-22,2434.5,79.59324645996094,10.479999542236328,,,,
2017-06-23,2438.300048828125,79.77400207519531,10.020000457763672,,,,
2017-06-26,2439.070068359375,80.00642395019531,9.899999618530273,,,,
2017-06-27,2419.3798828125,79.4727554321289,11.0600004196167,,,,
2017-06-28,2440.68994140625,80.09249877929688,10.029999732971191,,,,
2017-06-29,2419.699951171875,79.5243911743164,11.4399995803833,,,,
2017-06-30,2423.409912109375,79.77400207519531,11.180000305175781,,,,
2017-07-03,2429.010009765625,80.10969543457031,11.220000267028809,,,,
2017-07-05,2432.5400390625,79.98919677734375,11.069999694824219,,,,
2017-07-06,2409.75,79.11124420166016,12.539999961853027,,,,
2017-07-07,2425.179931640625,79.61908721923828,11.1899995803833,,,,
2017-07-10,2427.429931640625,79.63628387451172,11.109999656677246,,,,
2017-07-11,2425.530029296875,79.56745910644531,10.890000343322754,,,,
2017-07-12,2443.25,80.11832427978516,10.300000190734863,,,,
2017-07-13,2447.830078125,80.3507080078125,9.899999618530273,,,,
2017-07-14,2459.27001953125,80.7036361694336,9.510000228881836,,,,
2017-07-17,2459.139892578125,80.79829406738281,9.819999694824219,,,,
2017-07-18,2460.610107421875,80.62615203857422,9.890000343322754,,,,
2017-07-19,2473.830078125,81.20283508300781,9.789999961853027,,,,
2017-07-20,2473.449951171875,81.1598129272461,9.579999923706055,,,,
2017-07-21,2472.5400390625,81.17703247070312,9.359999656677246,,,,
2017-07-24,2469.909912109375,81.11678314208984,9.430000305175781,,,,
2017-07-25,2477.1298828125,81.43525695800781,9.430000305175781,,,,
2017-07-26,2477.830078125,81.27174377441406,9.600000381469727,,,,
2017-07-27,2475.419921875,81.18563079833984,10.109999656677246,,,,
2017-07-28,2472.10009765625,81.08233642578125,10.289999961853027,,,,
2017-07-31,2470.300048828125,81.04792785644531,10.260000228881836,,,,
2017-08-01,2476.35009765625,81.13397979736328,10.09000015258789,,,,
2017-08-02,2477.570068359375,80.87574768066406,10.279999732971191,,,,
2017-08-03,2472.159912109375,80.669189453125,10.4399995803833,,,,
2017-08-04,2476.830078125,80.78970336914062,10.029999732971191,,,,
2017-08-07,2480.909912109375,80.87574768066406,9.930000305175781,,,,
2017-08-08,2474.919921875,80.67779541015625,10.960000038146973,,,,
2017-08-09,2474.02001953125,80.5658950805664,11.109999656677246,,,,
2017-08-10,2438.2099609375,79.41249084472656,16.040000915527344,,,,
2017-08-11,2441.320068359375,79.4297103881836,15.510000228881836,,,,
2017-08-14,2465.840087890625,80.17855834960938,12.329999923706055,,,,
2017-08-15,2464.610107421875,80.0322494506836,12.039999961853027,,,,
2017-08-16,2468.110107421875,80.23883056640625,11.739999771118164,,,,
2017-08-17,2430.010009765625,79.00796508789062,15.550000190734863,,,,
2017-08-18,2425.550048828125,78.82720184326172,14.260000228881836,,,,
2017-08-21,2428.3701171875,78.89605712890625,13.1899995803833,,,,
2017-08-22,2452.510009765625,79.6449203491211,11.350000381469727,,,,
2017-08-23,2444.0400390625,79.41249084472656,12.25,,,,
2017-08-24,2438.969970703125,79.30921936035156,12.229999542236328,,,,
2017-08-25,2443.050048828125,79.58465576171875,11.279999732971191,,,,
2017-08-28,2444.239990234375,79.48994445800781,11.319999694824219,,,,
2017-08-29,2446.300048828125,79.41249084472656,11.699999809265137,,,,
2017-08-30,2457.590087890625,79.7912368774414,11.220000267028809,,,,
2017-08-31,2471.64990234375,80.23883056640625,10.59000015258789,,,,
2017-09-01,2476.550048828125,80.5658950805664,10.130000114440918,,,,
2017-09-05,2457.85009765625,80.01502990722656,12.229999542236328,,,,
2017-09-06,2465.5400390625,80.29905700683594,11.630000114440918,,,,
2017-09-07,2465.10009765625,80.26464080810547,11.550000190734863,,,,
2017-09-08,2461.429931640625,80.33352661132812,12.119999885559082,,,,
2017-09-11,2488.110107421875,81.1426010131836,10.729999542236328,,,,
2017-09-12,2496.47998046875,81.46109008789062,10.579999923706055,,,,
2017-09-13,2498.3701171875,81.46966552734375,10.5,,,,
2017-09-14,2495.6201171875,81.46109008789062,10.4399995803833,,,,
2017-09-15,2500.22998046875,81.58209991455078,10.170000076293945,,,,
2017-09-18,2503.8701171875,81.71177673339844,10.149999618530273,,,,
2017-09-19,2506.64990234375,81.5993881225586,10.180000305175781,,,,
2017-09-20,2508.239990234375,81.7376937866211,9.779999732971191,,,,
2017-09-21,2500.60009765625,81.56483459472656,9.670000076293945,,,,
2017-09-22,2502.219970703125,81.7376937866211,9.59000015258789,,,,
2017-09-25,2496.659912109375,81.83281707763672,10.210000038146973,,,,
2017-09-26,2496.840087890625,81.92790222167969,10.170000076293945,,,,
2017-09-27,2507.0400390625,82.25640869140625,9.869999885559082,,,,
2017-09-28,2510.06005859375,82.30828094482422,9.550000190734863,,,,
2017-09-29,2519.360107421875,82.59355926513672,9.510000228881836,,,,
2017-10-02,2529.1201171875,82.94800567626953,9.449999809265137,,,,
2017-10-03,2534.580078125,83.08633422851562,9.510000228881836,,,,
2017-10-04,2537.739990234375,83.25923919677734,9.630000114440918,,,,
2017-10-05,2552.070068359375,83.58771514892578,9.1899995803833,,,,
2017-10-06,2549.330078125,83.41482543945312,9.649999618530273,,,,
2017-10-09,2544.72998046875,83.12091064453125,10.329999923706055,,,,
2017-10-10,2550.639892578125,83.32840728759766,10.079999923706055,,,,
2017-10-11,2555.239990234375,83.34565734863281,9.850000381469727,,,,
2017-10-12,2550.929931640625,83.37159729003906,9.90999984741211,,,,
2017-10-13,2553.169921875,83.45803833007812,9.609999656677246,,,,
2017-10-16,2557.639892578125,83.48397827148438,9.90999984741211,,,,
2017-10-17,2559.360107421875,83.4753189086914,10.3100004196167,,,,
2017-10-18,2561.260009765625,83.54451751708984,10.069999694824219,,,,
2017-10-19,2562.10009765625,83.64824676513672,10.050000190734863,,,,
2017-10-20,2575.2099609375,84.21016693115234,9.970000267028809,,,,
2017-10-23,2564.97998046875,83.92488861083984,11.069999694824219,,,,
2017-10-24,2569.1298828125,84.0113296508789,11.15999984741211,,,,
2017-10-25,2557.14990234375,83.44940948486328,11.229999542236328,,,,
2017-10-26,2560.39990234375,83.6136474609375,11.300000190734863,,,,
2017-10-27,2581.070068359375,83.74333190917969,9.800000190734863,,,,
2017-10-30,2572.830078125,83.3370361328125,10.5,,,,
2017-10-31,2575.260009765625,83.49263000488281,10.180000305175781,,,,
2017-11-01,2579.360107421875,83.51856231689453,10.199999809265137,,,,
2017-11-02,2579.85009765625,83.50126647949219,9.930000305175781,,,,
2017-11-03,2587.840087890625,83.622314453125,9.140000343322754,,,,
2017-11-06,2591.1298828125,83.96810913085938,9.399999618530273,,,,
2017-11-07,2590.639892578125,83.83843231201172,9.890000343322754,,,,
2017-11-08,2594.3798828125,83.94216918945312,9.779999732971191,,,,
2017-11-09,2584.6201171875,83.71739959716797,10.5,,,,
2017-11-10,2582.300048828125,83.76927947998047,11.289999961853027,,,,
2017-11-13,2584.840087890625,83.8989486694336,11.5,,,,
2017-11-14,2578.8701171875,83.85572814941406,11.59000015258789,,,,
2017-11-15,2564.6201171875,83.39755249023438,13.130000114440918,,,,
2017-11-16,2585.639892578125,84.11507415771484,11.760000228881836,,,,
2017-11-17,2578.85009765625,84.26203918457031,11.430000305175781,,,,
2017-11-20,2582.139892578125,84.39171600341797,10.649999618530273,,,,
2017-11-21,2599.030029296875,84.70292663574219,9.729999542236328,,,,
2017-11-22,2597.080078125,84.66835021972656,9.880000114440918,,,,
2017-11-24,2602.419921875,84.71157836914062,9.670000076293945,,,,
2017-11-27,2601.419921875,84.62511444091797,9.869999885559082,,,,
2017-11-28,2627.0400390625,85.60198211669922,10.029999732971191,,,,
2017-11-29,2626.070068359375,85.9996566772461,10.699999809265137,,,,
2017-11-30,2647.580078125,86.66532135009766,11.279999732971191,,,,
2017-12-01,2642.219970703125,86.49243927001953,11.430000305175781,,,,
2017-12-04,2639.43994140625,86.6739501953125,11.680000305175781,,,,
2017-12-05,2629.570068359375,86.12068176269531,11.329999923706055,,,,
2017-12-06,2629.27001953125,85.96507263183594,11.020000457763672,,,,
2017-12-07,2636.97998046875,86.3541030883789,10.15999984741211,,,,
2017-12-08,2651.5,86.89008331298828,9.579999923706055,,,,
2017-12-11,2659.989990234375,86.96788787841797,9.34000015258789,,,,
2017-12-12,2664.110107421875,86.97654724121094,9.920000076293945,,,,
2017-12-13,2662.85009765625,86.89872741699219,10.180000305175781,,,,
2017-12-14,2652.010009765625,86.37139129638672,10.489999771118164,,,,
2017-12-15,2675.81005859375,87.14258575439453,9.420000076293945,,,,
2017-12-18,2690.159912109375,87.8026351928711,9.529999732971191,,,,
2017-12-19,2681.469970703125,87.50735473632812,10.029999732971191,,,,
2017-12-20,2679.25,87.51607513427734,9.720000267028809,,,,
2017-12-21,2684.570068359375,87.68974304199219,9.619999885559082,,,,
2017-12-22,2683.340087890625,87.77661895751953,9.899999618530273,,,,
2017-12-26,2680.5,87.88079833984375,10.25,,,,
2017-12-27,2682.6201171875,87.88079833984375,10.470000267028809,,,,
2017-12-28,2687.5400390625,88.0979232788086,10.180000305175781,,,,
2017-12-29,2673.610107421875,87.74185180664062,11.039999961853027,,,,
2018-01-02,2695.81005859375,88.39319610595703,9.770000457763672,,,,
2018-01-03,2713.06005859375,88.84480285644531,9.149999618530273,,,,
2018-01-04,2723.989990234375,89.14875793457031,9.220000267028809,,,,
2018-01-05,2743.14990234375,89.57433319091797,9.220000267028809,,,,
2018-01-08,2747.7099609375,89.86959838867188,9.520000457763672,,,,
2018-01-09,2751.2900390625,89.91302490234375,10.079999923706055,,,,
