Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2016-06-08,2119.1201171875,69.45780944824219,14.079999923706055,5.82,0.12,,
2016-06-09,2115.47998046875,69.27973937988281,14.640000343322754,5.86,0.12,,
2016-06-10,2096.070068359375,68.35546875,17.030000686645508,5.98,0.12,,
2016-06-13,2079.06005859375,67.74490356445312,20.969999313354492,6.07,0.15,,
2016-06-14,2075.320068359375,67.53292846679688,20.5,6.19,0.17,,
2016-06-15,2071.5,67.54138946533203,20.139999389648438,6.18,0.13,,
2016-06-16,2077.989990234375,67.61770629882812,19.3700008392334,6.32,0.15,,
2016-06-17,2071.219970703125,67.73416137695312,19.40999984741211,6.21,0.2,,
2016-06-20,2083.25,68.29513549804688,18.3700008392334,6.0,0.24,,
2016-06-21,2088.89990234375,68.33766174316406,18.479999542236328,6.0,0.28,,
2016-06-22,2085.449951171875,68.26964569091797,21.170000076293945,5.96,0.25,,
2016-06-23,2113.320068359375,69.26412963867188,17.25,5.83,0.24,,
2016-06-24,2037.4100341796875,66.39971160888672,25.760000228881836,6.33,0.15,,
2016-06-27,2000.5400390625,64.7167739868164,23.850000381469727,6.57,0.12,,
2016-06-28,2036.0899658203125,65.98320007324219,18.75,6.48,0.09,,
2016-06-29,2070.77001953125,67.24967193603516,16.639999389648438,6.26,0.1,,
2016-06-30,2098.860107421875,68.29513549804688,15.630000114440918,6.21,0.09,,
2016-07-01,2102.949951171875,68.50764465332031,14.770000457763672,6.12,0.03,,
2016-07-05,2088.550048828125,67.68315887451172,15.579999923706055,6.16,-0.03,,
2016-07-06,2099.72998046875,68.09114837646484,14.960000038146973,6.14,-0.05,,
2016-07-07,2097.89990234375,68.08263397216797,14.760000228881836,6.02,-0.03,,
2016-07-08,2129.89990234375,69.35761260986328,13.199999809265137,5.88,-0.06,,
2016-07-11,2137.159912109375,69.62960052490234,13.539999961853027,5.66,0.01,,
2016-07-12,2152.139892578125,70.45407104492188,13.550000190734863,5.46,0.07,,
2016-07-13,2152.429931640625,70.41156768798828,13.039999961853027,5.58,0.03,,
2016-07-14,2163.75,70.70906829833984,12.819999694824219,5.44,0.08,,
2016-07-15,2161.739990234375,70.66656494140625,12.670000076293945,5.42,0.11,,
2016-07-18,2166.889892578125,70.79405212402344,12.4399995803833,5.44,0.1,,
2016-07-19,2163.780029296875,70.6070556640625,11.970000267028809,5.45,0.12,,
2016-07-20,2173.02001953125,70.95555877685547,11.770000457763672,5.4,0.13,,
2016-07-21,2165.169921875,70.69207763671875,12.739999771118164,5.41,0.05,,
2016-07-22,2175.030029296875,71.14251708984375,12.020000457763672,5.39,0.06,,
2016-07-25,2168.47998046875,70.98106384277344,12.869999885559082,5.39,0.08,,
2016-07-26,2169.179931640625,71.2955322265625,13.050000190734863,5.45,0.07,,
2016-07-27,2166.580078125,70.92156219482422,12.829999923706055,5.51,0.03,,
2016-07-28,2170.06005859375,71.05753326416016,12.720000267028809,5.54,0.0,,
2016-07-29,2173.60009765625,71.12552642822266,11.869999885559082,5.61,-0.03,,
2016-08-01,2170.840087890625,70.86204528808594,12.4399995803833,5.69,0.05,,
2016-08-02,2157.030029296875,70.13957977294922,13.369999885559082,5.73,0.11,,
2016-08-03,2163.7900390625,70.53907775878906,12.859999656677246,5.72,0.09,,
2016-08-04,2164.25,70.58157348632812,12.420000076293945,5.65,0.04,,
2016-08-05,2182.8701171875,71.16804504394531,11.390000343322754,5.46,0.09,,
2016-08-08,2180.889892578125,71.21903991699219,11.5,5.42,0.08,,
2016-08-09,2181.739990234375,71.1085433959961,11.65999984741211,5.36,0.06,,
2016-08-10,2175.489990234375,70.92156219482422,12.050000190734863,5.38,0.06,,
2016-08-11,2185.7900390625,71.4485092163086,11.680000305175781,5.31,0.1,,
2016-08-12,2184.050048828125,71.38055419921875,11.550000190734863,5.34,0.07,,
2016-08-15,2190.14990234375,71.72051239013672,11.8100004196167,5.23,0.1,,
2016-08-16,2178.14990234375,71.31254577636719,12.640000343322754,5.17,0.13,,
2016-08-17,2182.219970703125,71.363525390625,12.1899995803833,5.19,0.09,,
2016-08-18,2187.02001953125,71.74602508544922,11.430000305175781,5.2,0.06,,
2016-08-19,2183.8701171875,71.77153015136719,11.34000015258789,5.15,0.1,,
2016-08-22,2182.639892578125,71.68650817871094,12.270000457763672,5.18,0.08,,
2016-08-23,2186.89990234375,72.00099182128906,12.380000114440918,5.14,0.07,,
2016-08-24,2175.43994140625,71.4995346069336,13.449999809265137,5.13,0.08,,
2016-08-25,2172.469970703125,71.4910659790039,13.630000114440918,5.14,0.09,,
2016-08-26,2169.0400390625,71.2700424194336,13.649999618530273,5.04,0.15,,
2016-08-29,2180.3798828125,71.66952514648438,12.9399995803833,5.1,0.11,,
2016-08-30,2176.1201171875,71.55902099609375,13.119999885559082,5.07,0.11,,
2016-08-31,2170.949951171875,71.23602294921875,13.420000076293945,5.1,0.11,,
2016-09-01,2170.860107421875,71.21903991699219,13.479999542236328,5.12,0.12,,
2016-09-02,2179.97998046875,71.57601165771484,11.979999542236328,5.09,0.13,,
2016-09-06,2186.47998046875,71.69501495361328,12.020000457763672,5.09,0.06,,
2016-09-07,2186.159912109375,71.89900970458984,11.9399995803833,5.07,0.03,,
2016-09-08,2181.300048828125,71.780029296875,12.510000228881836,4.99,0.09,,
2016-09-09,2127.81005859375,69.84210205078125,17.5,5.1,0.17,,
2016-09-12,2159.0400390625,70.82806396484375,15.15999984741211,5.18,0.17,,
2016-09-13,2127.02001953125,69.63810729980469,17.850000381469727,5.24,0.24,,
2016-09-14,2125.77001953125,69.53609466552734,18.139999389648438,5.26,0.21,,
2016-09-15,2147.260009765625,70.23307800292969,16.299999237060547,5.26,0.22,,
2016-09-16,2139.159912109375,69.92595672607422,15.369999885559082,5.27,0.19,,
2016-09-19,2139.1201171875,70.08805084228516,15.529999732971191,5.25,0.2,,
2016-09-20,2139.760009765625,69.91744232177734,15.920000076293945,5.24,0.2,,
2016-09-21,2163.1201171875,70.86434173583984,13.300000190734863,5.22,0.15,,
2016-09-22,2177.179931640625,71.41883850097656,12.020000457763672,5.09,0.08,,
2016-09-23,2164.68994140625,71.06055450439453,12.289999961853027,5.1,0.05,,
2016-09-26,2146.10009765625,70.51458740234375,14.5,5.16,0.05,,
2016-09-27,2159.929931640625,70.83021545410156,13.100000381469727,5.18,0.04,,
2016-09-28,2171.3701171875,71.32501220703125,12.390000343322754,5.14,0.01,,
2016-09-29,2151.1298828125,70.72786712646484,14.020000457763672,5.09,0.02,,
2016-09-30,2168.27001953125,71.30794525146484,13.289999961853027,4.97,0.0,,
2016-10-03,2161.199951171875,71.0093765258789,13.569999694824219,4.93,0.0,,
2016-10-04,2150.489990234375,70.57432556152344,13.630000114440918,4.85,0.07,,
2016-10-05,2159.72998046875,70.99229431152344,12.989999771118164,4.78,0.1,,
2016-10-06,2160.77001953125,71.02641296386719,12.84000015258789,4.75,0.11,,
2016-10-07,2153.739990234375,70.64251708984375,13.479999542236328,4.76,0.1,,
2016-10-10,2163.659912109375,70.95821380615234,13.380000114440918,4.76,0.1,,
2016-10-11,2136.72998046875,69.90037536621094,15.359999656677246,4.75,0.13,,
2016-10-12,2139.179931640625,69.99421691894531,15.90999984741211,4.75,0.15,,
2016-10-13,2132.550048828125,69.73829650878906,16.690000534057617,4.82,0.12,,
2016-10-14,2132.97998046875,69.6871109008789,16.1200008392334,4.72,0.13,,
2016-10-17,2126.5,69.44824981689453,16.209999084472656,4.76,0.09,,
2016-10-18,2139.60009765625,69.92595672607422,15.279999732971191,4.72,0.09,,
2016-10-19,2144.2900390625,70.26720428466797,14.40999984741211,4.66,0.08,,
2016-10-20,2141.340087890625,70.13069152832031,13.75,4.62,0.08,,
2016-10-21,2141.159912109375,70.08805084228516,13.34000015258789,4.62,0.07,,
2016-10-24,2151.330078125,70.30986785888672,13.020000457763672,4.6,0.11,,
2016-10-25,2143.159912109375,69.90888214111328,13.460000038146973,4.6,0.07,,
2016-10-26,2139.429931640625,69.8747787475586,14.239999771118164,4.66,0.08,,
2016-10-27,2133.0400390625,69.46533203125,15.359999656677246,4.69,0.13,,
2016-10-28,2126.409912109375,69.45677947998047,16.190000534057617,4.76,0.13,,
2016-10-31,2126.14990234375,69.56771087646484,17.059999465942383,4.91,0.11,,
2016-11-01,2111.719970703125,68.99610137939453,18.559999465942383,5.05,0.11,,
2016-11-02,2097.93994140625,68.50135803222656,19.31999969482422,5.15,0.11,,
2016-11-03,2088.659912109375,68.27952575683594,22.079999923706055,5.15,0.14,,
2016-11-04,2085.179931640625,68.28804779052734,22.510000228881836,5.2,0.11,,
2016-11-07,2131.52001953125,69.7638931274414,18.709999084472656,5.01,0.12,,
2016-11-08,2139.56005859375,70.02832794189453,18.739999771118164,4.98,0.15,,
2016-11-09,2163.260009765625,70.85580444335938,14.380000114440918,4.94,0.25,,
2016-11-10,2167.47998046875,71.37619018554688,14.739999771118164,4.97,0.27,,
2016-11-11,2164.449951171875,71.37619018554688,14.170000076293945,4.97,0.27,,
2016-11-14,2164.199951171875,71.97333526611328,14.479999542236328,5.11,0.4,,
2016-11-15,2180.389892578125,72.50222778320312,13.369999885559082,4.94,0.41,,
2016-11-16,2176.93994140625,72.18660736083984,13.720000267028809,4.94,0.39,,
2016-11-17,2187.1201171875,72.57046508789062,13.350000381469727,4.85,0.42,,
2016-11-18,2181.89990234375,72.39985656738281,12.850000381469727,4.84,0.44,,
2016-11-21,2198.179931640625,72.97142028808594,12.420000076293945,4.78,0.42,,
2016-11-22,2202.93994140625,73.19322204589844,12.40999984741211,4.7,0.41,,
2016-11-23,2204.719970703125,73.37235260009766,12.430000305175781,4.66,0.44,,
2016-11-25,2213.35009765625,73.63683319091797,12.34000015258789,4.64,0.47,,
2016-11-28,2201.719970703125,73.14203643798828,13.149999618530273,4.66,0.47,,
2016-11-29,2204.659912109375,73.19322204589844,12.899999618530273,4.69,0.44,,
2016-11-30,2198.81005859375,73.21027374267578,13.329999923706055,4.67,0.43,,
2016-12-01,2191.080078125,72.98849487304688,14.069999694824219,4.62,0.48,,
2016-12-02,2191.949951171875,73.00556182861328,14.119999885559082,4.64,0.49,,
2016-12-05,2204.7099609375,73.55150604248047,12.140000343322754,4.58,0.45,,
2016-12-06,2212.22998046875,73.92686462402344,11.789999961853027,4.5,0.44,,
2016-12-07,2241.35009765625,74.98464965820312,12.220000267028809,4.42,0.42,,
2016-12-08,2246.18994140625,75.29177856445312,12.640000343322754,4.38,0.45,,
2016-12-09,2259.530029296875,75.50505065917969,11.75,4.28,0.51,,
2016-12-12,2256.9599609375,75.11263275146484,12.640000343322754,4.25,0.51,,
2016-12-13,2271.719970703125,75.42825317382812,12.720000267028809,4.2,0.53,,
2016-12-14,2253.280029296875,74.64341735839844,13.1899995803833,4.12,0.6,,
2016-12-15,2262.030029296875,74.90789031982422,12.789999961853027,4.2,0.7,,
2016-12-16,2258.070068359375,74.70022583007812,12.199999809265137,4.21,0.74,,
2016-12-19,2262.530029296875,74.81133270263672,11.710000038146973,4.23,0.68,,
2016-12-20,2270.760009765625,75.05911254882812,11.449999809265137,4.2,0.67,,
2016-12-21,2265.179931640625,74.88823699951172,11.270000457763672,4.19,0.64,,
2016-12-22,2260.9599609375,74.58914184570312,11.430000305175781,4.17,0.6,,
2016-12-23,2263.7900390625,74.74296569824219,11.4399995803833,4.16,0.58,,
2016-12-27,2268.8798828125,74.99076080322266,11.989999771118164,4.11,0.58,,
2016-12-28,2249.919921875,74.22171020507812,12.949999809265137,4.15,0.56,,
2016-12-29,2249.260009765625,74.24736022949219,13.369999885559082,4.18,0.55,,
2016-12-30,2238.830078125,74.03374481201172,14.039999961853027,4.21,0.5,,
2017-01-03,2257.830078125,74.62336730957031,12.850000381469727,4.13,0.47,,
2017-01-04,2270.75,75.34967041015625,11.850000381469727,4.02,0.47,,
2017-01-05,2269.0,75.14456939697266,11.670000076293945,4.04,0.42,,
2017-01-06,2276.97998046875,75.34967041015625,11.319999694824219,3.98,0.46,,
2017-01-09,2268.89990234375,74.93952178955078,11.5600004196167,4.02,0.43,,
2017-01-10,2268.89990234375,75.0078353881836,11.489999771118164,4.0,0.43,,
2017-01-11,2275.320068359375,75.20438385009766,11.260000228881836,4.03,0.39,,
2017-01-12,2270.43994140625,75.08476257324219,11.539999961853027,4.05,0.38,,
2017-01-13,2274.639892578125,75.23857879638672,11.229999542236328,4.02,0.41,,
2017-01-17,2267.889892578125,75.04202270507812,11.869999885559082,4.06,0.36,,
2017-01-18,2271.889892578125,75.26422119140625,12.479999542236328,4.01,0.42,,
2017-01-19,2263.68994140625,74.88823699951172,12.779999732971191,3.99,0.43,,
2017-01-20,2271.31005859375,75.17022705078125,11.539999961853027,4.02,0.44,,
2017-01-23,2265.199951171875,74.94807434082031,11.770000457763672,4.1,0.39,,
2017-01-24,2280.070068359375,75.69146728515625,11.069999694824219,4.02,0.41,,
2017-01-25,2298.3701171875,76.26396179199219,10.8100004196167,3.93,0.45,,
2017-01-26,2296.679931640625,76.05887603759766,10.630000114440918,3.93,0.43,,
2017-01-27,2294.68994140625,75.82819366455078,10.579999923706055,3.93,0.41,,
2017-01-30,2280.89990234375,75.4009017944336,11.880000114440918,3.96,0.42,,
2017-01-31,2278.8701171875,75.52053833007812,11.989999771118164,4.0,0.4,,
2017-02-01,2279.550048828125,75.33259582519531,11.8100004196167,3.95,0.43,,
2017-02-02,2280.85009765625,75.49491882324219,11.930000305175781,3.93,0.43,,
2017-02-03,2297.419921875,76.01615905761719,10.970000267028809,3.86,0.44,,
2017-02-06,2292.56005859375,75.81108856201172,11.369999885559082,3.91,0.4,,
2017-02-07,2293.080078125,75.73419189453125,11.289999961853027,3.93,0.4,,
2017-02-08,2294.669921875,75.89653778076172,11.449999809265137,3.98,0.38,,
2017-02-09,2307.8701171875,76.36650848388672,10.880000114440918,3.93,0.41,,
2017-02-10,2316.10009765625,76.79376220703125,10.850000381469727,3.9,0.4,,
2017-02-13,2328.25,77.13555145263672,11.069999694824219,3.86,0.43,,
2017-02-14,2337.580078125,77.34066772460938,10.739999771118164,3.8,0.46,,
2017-02-15,2349.25,77.71662139892578,11.970000267028809,3.77,0.45,,
2017-02-16,2347.219970703125,77.52009582519531,11.760000228881836,3.83,0.43,,
2017-02-17,2351.159912109375,77.67388916015625,11.489999771118164,3.86,0.41,,
2017-02-21,2365.3798828125,78.22076416015625,11.569999694824219,3.81,0.4,,
2017-02-22,2362.820068359375,78.0328140258789,11.739999771118164,3.78,0.38,,
2017-02-23,2363.81005859375,77.89606475830078,11.710000038146973,3.77,0.35,,
2017-02-24,2367.340087890625,78.10969543457031,11.470000267028809,3.84,0.31,,
2017-02-27,2369.75,78.28915405273438,12.09000015258789,3.75,0.35,,
2017-02-28,2363.639892578125,77.88750457763672,12.920000076293945,3.74,0.34,,
2017-03-01,2395.9599609375,78.84453582763672,12.539999961853027,3.57,0.43,,
2017-03-02,2381.919921875,78.33185577392578,11.8100004196167,3.55,0.48,,
2017-03-03,2383.1201171875,78.32331848144531,10.960000038146973,3.6,0.45,,
2017-03-06,2375.31005859375,77.97296905517578,11.239999771118164,3.66,0.48,,
2017-03-07,2368.389892578125,77.62262725830078,11.449999809265137,3.73,0.49,,
2017-03-08,2362.97998046875,77.44318389892578,11.859999656677246,3.79,0.56,,
2017-03-09,2364.8701171875,77.37483978271484,12.300000190734863,3.88,0.6,,
2017-03-10,2372.60009765625,77.68243408203125,11.65999984741211,3.89,0.57,,
2017-03-13,2373.469970703125,77.83622741699219,11.350000381469727,3.94,0.61,,
2017-03-14,2365.449951171875,77.46881866455078,12.300000190734863,4.05,0.61,,
2017-03-15,2385.260009765625,78.31478881835938,11.630000114440918,4.02,0.5,,
2017-03-16,2381.3798828125,78.13533020019531,11.210000038146973,3.88,0.51,,
2017-03-17,2378.25,78.10961151123047,11.279999732971191,3.91,0.49,,
2017-03-20,2373.469970703125,77.88658142089844,11.34000015258789,3.97,0.47,,
2017-03-21,2344.02001953125,76.86581420898438,12.470000267028809,4.04,0.45,,
2017-03-22,2348.449951171875,77.0030517578125,12.8100004196167,4.16,0.43,,
2017-03-23,2345.9599609375,77.03738403320312,13.119999885559082,4.11,0.46,,
2017-03-24,2343.97998046875,77.03738403320312,12.960000038146973,4.07,0.42,,
2017-03-27,2341.590087890625,76.90011596679688,12.5,4.12,0.41,,
2017-03-28,2358.570068359375,77.53488159179688,11.529999732971191,4.01,0.45,,
2017-03-29,2361.1298828125,77.80079650878906,11.420000076293945,3.94,0.41,,
2017-03-30,2368.06005859375,77.9552001953125,11.539999961853027,3.85,0.46,,
2017-03-31,2362.719970703125,77.90372467041016,12.369999885559082,3.92,0.43,,
2017-04-03,2358.840087890625,77.59493255615234,12.380000114440918,3.98,0.39,,
2017-04-04,2360.159912109375,77.50056457519531,11.789999961853027,3.98,0.4,,
2017-04-05,2352.949951171875,77.28610229492188,12.890000343322754,3.91,0.37,,
2017-04-06,2357.489990234375,77.69786071777344,12.390000343322754,3.93,0.39,,
2017-04-07,2355.5400390625,77.6292495727539,12.869999885559082,3.86,0.44,,
2017-04-10,2357.159912109375,77.80937957763672,14.050000190734863,3.86,0.44,,
2017-04-11,2353.780029296875,77.83509826660156,15.069999694824219,3.94,0.41,,
2017-04-12,2344.929931640625,77.3547592163086,15.770000457763672,3.96,0.38,,
2017-04-13,2328.949951171875,76.81433868408203,15.960000038146973,4.03,0.32,,
2017-04-17,2349.010009765625,77.44051361083984,14.65999984741211,4.0,0.38,,
2017-04-18,2342.18994140625,77.2175064086914,14.420000076293945,4.07,0.33,,
2017-04-19,2338.169921875,77.24324798583984,14.930000305175781,4.01,0.36,,
2017-04-20,2355.840087890625,77.87798309326172,14.149999618530273,3.98,0.39,,
2017-04-21,2348.68994140625,77.6292495727539,14.630000114440918,3.97,0.4,,
2017-04-24,2374.14990234375,78.3926773071289,10.84000015258789,3.86,0.41,,
2017-04-25,2388.610107421875,78.80441284179688,10.760000228881836,3.78,0.44,,
2017-04-26,2387.449951171875,78.8215560913086,10.850000381469727,3.76,0.42,,
2017-04-27,2388.77001953125,78.78723907470703,10.359999656677246,3.78,0.39,,
2017-04-28,2384.199951171875,78.41838836669922,10.819999694824219,3.75,0.37,,
2017-05-01,2388.330078125,78.38408660888672,10.109999656677246,3.78,0.41,,
2017-05-02,2391.169921875,78.45270538330078,10.59000015258789,3.79,0.41,,
2017-05-03,2388.1298828125,78.20393371582031,10.680000305175781,3.76,0.46,,
2017-05-04,2389.52001953125,78.27255249023438,10.460000038146973,3.8,0.5,,
2017-05-05,2399.2900390625,78.78723907470703,10.569999694824219,3.82,0.5,,
2017-05-08,2399.3798828125,78.60708618164062,9.770000457763672,3.8,0.53,,
2017-05-09,2396.919921875,78.55563354492188,9.960000038146973,3.74,0.56,,
2017-05-10,2399.6298828125,78.85587310791016,10.210000038146973,3.72,0.56,,
2017-05-11,2394.43994140625,78.5299072265625,10.600000381469727,3.72,0.51,,
2017-05-12,2390.89990234375,78.17820739746094,10.399999618530273,3.77,0.49,,
2017-05-15,2402.320068359375,78.64998626708984,10.420000076293945,3.72,0.52,,
2017-05-16,2400.669921875,78.44412994384766,10.649999618530273,3.71,0.51,,
2017-05-17,2357.030029296875,77.23468017578125,15.59000015258789,3.84,0.44,,
2017-05-18,2365.719970703125,77.40621185302734,14.65999984741211,3.85,0.43,,
2017-05-19,2381.72998046875,78.03237915039062,12.039999961853027,3.78,0.41,,
2017-05-22,2394.02001953125,78.435546875,10.930000305175781,3.72,0.43,,
2017-05-23,2398.419921875,78.45270538330078,10.720000267028809,3.67,0.46,,
2017-05-24,2404.389892578125,78.62425994873047,10.020000457763672,3.68,0.45,,
2017-05-25,2415.070068359375,78.941650390625,9.989999771118164,3.67,0.45,,
2017-05-26,2415.820068359375,78.92447662353516,9.8100004196167,3.67,0.44,,
2017-05-30,2412.909912109375,78.77867126464844,10.380000114440918,3.68,0.4,,
2017-05-31,2411.800048828125,78.85587310791016,10.40999984741211,3.74,0.4,,
2017-06-01,2430.06005859375,79.67076110839844,9.890000343322754,3.69,0.4,,
2017-06-02,2439.070068359375,79.78227233886719,9.75,3.69,0.36,,
2017-06-05,2436.10009765625,79.61070251464844,10.069999694824219,3.68,0.39,,
2017-06-06,2429.330078125,79.2933120727539,10.449999809265137,3.72,0.37,,
2017-06-07,2433.139892578125,79.37052154541016,10.390000343322754,3.73,0.4,,
